,variable,value,entropy
281,8,0.0018358462300080835,img_text_entropy
282,8,0.00017195226459407032,img_text_entropy
283,8,0.0007132801943628407,img_text_entropy
284,8,0.0004790784195375957,img_text_entropy
285,8,0.000654766825145,img_text_entropy
286,8,0.0005655560429912279,img_text_entropy
287,8,0.00036243457252474806,img_text_entropy
288,9,0.0007714404420816496,img_text_entropy
289,9,0.0003669518994654905,img_text_entropy
290,9,0.0016700720429019243,img_text_entropy
291,9,0.000247813581587924,img_text_entropy
292,9,0.0005524806355674514,img_text_entropy
293,9,0.0011031080789711723,img_text_entropy
294,9,0.001109613392165473,img_text_entropy
295,9,0.00045290458789901957,img_text_entropy
296,9,0.000607787906329986,img_text_entropy
297,9,0.00044653697882529776,img_text_entropy
298,9,0.0010799794580628613,img_text_entropy
299,9,0.00041648827090379626,img_text_entropy
300,9,0.0006118088798900051,img_text_entropy
301,9,0.0005598571744260289,img_text_entropy
302,9,0.00022405437192650962,img_text_entropy
303,9,0.0004440597881947033,img_text_entropy
304,9,0.00105572469591047,img_text_entropy
305,9,0.00047911379547680946,img_text_entropy
306,9,0.0013036349749335654,img_text_entropy
307,9,0.0005634519883795211,img_text_entropy
308,9,0.0006579462604742901,img_text_entropy
309,9,0.0006858442919757486,img_text_entropy
310,9,0.0002287980401803335,img_text_entropy
311,9,0.0005852920567526132,img_text_entropy
312,9,0.0006079792024036157,img_text_entropy
313,9,0.0006043844510524913,img_text_entropy
314,9,0.00015231053060204452,img_text_entropy
315,9,0.00020622143648353348,img_text_entropy
316,9,0.00034415891908461994,img_text_entropy
317,9,0.000246347821752032,img_text_entropy
318,9,0.0020606222923573022,img_text_entropy
319,9,0.0006025442661090452,img_text_entropy
320,10,0.0002248202990644663,img_text_entropy
321,10,0.001043846014596257,img_text_entropy
322,10,0.0005693794223473403,img_text_entropy
323,10,0.0005870958870442322,img_text_entropy
324,10,0.0017122716374092409,img_text_entropy
325,10,0.0008497543350811621,img_text_entropy
326,10,0.0014789981494761357,img_text_entropy
327,10,0.0001266864782287202,img_text_entropy
328,10,0.0006746071328498922,img_text_entropy
329,10,0.0011389069716894469,img_text_entropy
330,10,0.001182062952542688,img_text_entropy
331,10,0.0009086516862231364,img_text_entropy
332,10,0.0004716173376064136,img_text_entropy
333,10,0.0005408595675313211,img_text_entropy
334,10,0.0005415724761351743,img_text_entropy
335,10,0.0008700324712506727,img_text_entropy
336,10,0.00035682554316044524,img_text_entropy
337,10,0.000310041688025748,img_text_entropy
338,10,0.00044322158929628353,img_text_entropy
339,10,0.0007645484663603026,img_text_entropy
340,10,0.0006538776937021916,img_text_entropy
341,10,0.0004582727107628605,img_text_entropy
342,10,0.0008780242198742716,img_text_entropy
343,10,0.0004899218958484397,img_text_entropy
344,10,0.00043684261542230123,img_text_entropy
345,10,0.001245090718357806,img_text_entropy
346,10,0.0003242770588615714,img_text_entropy
347,10,0.0008915553769451425,img_text_entropy
348,10,0.0004899170450400431,img_text_entropy
349,10,0.0032806425117965997,img_text_entropy
350,10,0.0007615224121095443,img_text_entropy
351,10,0.00024560311694016605,img_text_entropy
352,11,0.0007083240811975885,img_text_entropy
353,11,0.0011528930676645466,img_text_entropy
354,11,0.0015285615961045304,img_text_entropy
355,11,0.00032104277833827367,img_text_entropy
356,11,0.0004082255513553772,img_text_entropy
357,11,0.00026167915692745764,img_text_entropy
358,11,0.0011392855606379938,img_text_entropy
359,11,0.0015260241928389034,img_text_entropy
360,11,0.0008324655058024067,img_text_entropy
361,11,0.0008253105065542356,img_text_entropy
362,11,0.00028106775733525644,img_text_entropy
363,11,0.0008768808452993979,img_text_entropy
364,11,0.00040485355903029384,img_text_entropy
365,11,0.0003381048434956876,img_text_entropy
366,11,0.003494752619468689,img_text_entropy
367,11,0.0014765330147653388,img_text_entropy
368,11,0.0005561498726949814,img_text_entropy
369,11,0.003661514572004589,img_text_entropy
370,11,0.0006105846541047695,img_text_entropy
371,11,0.002153896736125566,img_text_entropy
372,11,0.000515964696057781,img_text_entropy
373,11,0.0005679756536340256,img_text_entropy
374,11,0.002039465175565971,img_text_entropy
375,11,0.0002066349947218111,img_text_entropy
376,11,0.0010935056016265592,img_text_entropy
377,11,0.0006205651594694703,img_text_entropy
378,11,0.0016373625533579153,img_text_entropy
379,11,0.0011037868858823814,img_text_entropy
380,11,0.0010174818597635386,img_text_entropy
381,11,0.0005309930730193225,img_text_entropy
382,11,0.0018082578461225537,img_text_entropy
383,11,0.0008728185086465538,img_text_entropy
384,12,0.000703497765019264,img_text_entropy
385,12,0.0005680865195833156,img_text_entropy
386,12,0.00032655424029129967,img_text_entropy
387,12,0.0003890682060003443,img_text_entropy
388,12,0.0026113088701864703,img_text_entropy
389,12,0.0008512130850039922,img_text_entropy
390,12,0.0007109808336568435,img_text_entropy
391,12,0.0004914117441194788,img_text_entropy
392,12,0.00042939512064849516,img_text_entropy
393,12,0.0007054140175669943,img_text_entropy
394,12,0.0006501930862606441,img_text_entropy
395,12,0.0005692371314918431,img_text_entropy
396,12,0.0004369468494576856,img_text_entropy
397,12,0.00098710637204796,img_text_entropy
398,12,0.0008947813992458139,img_text_entropy
399,12,0.0001574953762686193,img_text_entropy
400,12,0.0025046196564531852,img_text_entropy
401,12,0.00029811893013357893,img_text_entropy
402,12,0.00048116805782215676,img_text_entropy
403,12,0.0005036572491452382,img_text_entropy
404,12,0.0006946996316027135,img_text_entropy
405,12,0.0004656921404342795,img_text_entropy
406,12,0.0004420489040969496,img_text_entropy
407,12,0.00044298153058328874,img_text_entropy
408,12,0.0006271478709326387,img_text_entropy
409,12,0.0018529948268596517,img_text_entropy
410,12,0.0005407186531905735,img_text_entropy
411,12,0.001121866601244585,img_text_entropy
412,12,0.0007380775935128319,img_text_entropy
413,12,0.0005194619414779318,img_text_entropy
414,12,0.0005078497189546975,img_text_entropy
415,12,0.0010483997763981298,img_text_entropy
416,13,0.0011136230183670928,img_text_entropy
417,13,0.0002997659833411934,img_text_entropy
418,13,0.002301339803020785,img_text_entropy
419,13,0.0006743748596363029,img_text_entropy
420,13,0.001703910567337658,img_text_entropy
421,13,0.0006347760758645383,img_text_entropy
422,13,0.0006151946639914858,img_text_entropy
423,13,0.00025783450079709127,img_text_entropy
424,13,0.0010523016089897454,img_text_entropy
425,13,0.0023149449414389465,img_text_entropy
426,13,0.0005649975698416853,img_text_entropy
427,13,0.0013350122157992786,img_text_entropy
428,13,0.001270726092993826,img_text_entropy
429,13,0.0005392337977548806,img_text_entropy
430,13,0.0005110709996933435,img_text_entropy
431,13,0.00047094339241597356,img_text_entropy
432,13,0.0004862956081220052,img_text_entropy
433,13,0.0010508214886181238,img_text_entropy
434,13,0.00045359043985054967,img_text_entropy
435,13,0.0005265894102785052,img_text_entropy
436,13,0.0003543085823541803,img_text_entropy
437,13,0.0006176276930595212,img_text_entropy
438,13,0.0007396705233900856,img_text_entropy
439,13,0.0013968957982562868,img_text_entropy
440,13,0.0006308098211918119,img_text_entropy
441,13,0.0005823136249844574,img_text_entropy
442,13,0.0005435644070654143,img_text_entropy
443,13,0.00048283185171800876,img_text_entropy
444,13,0.0005677836158549566,img_text_entropy
445,13,0.0011861992850824483,img_text_entropy
446,13,0.0017426964193058198,img_text_entropy
447,13,0.0006672816118324583,img_text_entropy
448,14,0.0009608089604008068,img_text_entropy
449,14,0.0006642573225790749,img_text_entropy
450,14,0.002586328545440229,img_text_entropy
451,14,0.002916955207176215,img_text_entropy
452,14,0.001320422937611228,img_text_entropy
453,14,0.001183081254087821,img_text_entropy
454,14,0.0004737497795957524,img_text_entropy
455,14,0.002231904979922217,img_text_entropy
456,14,0.0005155138008325556,img_text_entropy
457,14,0.003052943420901406,img_text_entropy
458,14,0.0004909150905069547,img_text_entropy
459,14,0.0013416511509833238,img_text_entropy
460,14,0.002234005539056672,img_text_entropy
461,14,0.0024475858304871504,img_text_entropy
462,14,0.0010304101357629773,img_text_entropy
463,14,0.0011365329567312042,img_text_entropy
464,14,0.0011934369798119466,img_text_entropy
465,14,0.0004975444004763436,img_text_entropy
466,14,0.002925737475953075,img_text_entropy
467,14,0.0027083803061791127,img_text_entropy
468,14,0.001804138467218069,img_text_entropy
469,14,0.0004526022433687746,img_text_entropy
470,14,0.0008305469009681831,img_text_entropy
471,14,0.0007278866458647346,img_text_entropy
472,14,0.003664644522289759,img_text_entropy
473,14,0.0006139443121232993,img_text_entropy
474,14,0.003468749506429103,img_text_entropy
475,14,0.0029431708430626177,img_text_entropy
476,14,0.00031992275960771564,img_text_entropy
477,14,0.003558230926161217,img_text_entropy
478,14,0.000864645572346103,img_text_entropy
479,14,0.0007740720313872793,img_text_entropy
480,15,0.0005910794163523083,img_text_entropy
481,15,0.00048772533826950393,img_text_entropy
482,15,0.0005046455835197816,img_text_entropy
483,15,0.0007346703015660163,img_text_entropy
484,15,0.00048344704642970955,img_text_entropy
485,15,0.0018893863481178948,img_text_entropy
486,15,0.0005052211764276094,img_text_entropy
487,15,0.0010117669051510519,img_text_entropy
488,15,0.0007321449983987264,img_text_entropy
489,15,0.001111624298677419,img_text_entropy
490,15,0.0014660932533802342,img_text_entropy
491,15,9.707273904444562e-05,img_text_entropy
492,15,0.0021521331731730905,img_text_entropy
493,15,0.0006005331317648623,img_text_entropy
494,15,0.0022562268716380695,img_text_entropy
495,15,0.00018273035656094424,img_text_entropy
496,15,0.0009511700363874283,img_text_entropy
497,15,0.00040032528933193654,img_text_entropy
498,15,0.00031658542013743166,img_text_entropy
499,15,0.0012966574257424345,img_text_entropy
500,15,0.00035455826088402027,img_text_entropy
501,15,0.0006946086751580796,img_text_entropy
502,15,0.0011815725286876929,img_text_entropy
503,15,0.0008442394759591034,img_text_entropy
504,15,0.0018758033302439835,img_text_entropy
505,15,0.0010616739549055819,img_text_entropy
506,15,0.000770227635437442,img_text_entropy
507,15,0.0007318764324187854,img_text_entropy
508,15,0.0008086895768526742,img_text_entropy
509,15,0.0012601282150545897,img_text_entropy
510,15,0.0009328968922091793,img_text_entropy
511,15,0.0011790218909387166,img_text_entropy
512,16,0.00030604229166340504,img_text_entropy
513,16,0.0006782576401030188,img_text_entropy
514,16,0.002204660161786572,img_text_entropy
515,16,0.001171104433713824,img_text_entropy
516,16,0.0020002362582272424,img_text_entropy
517,16,0.0025711177026397944,img_text_entropy
518,16,0.0006553466168492058,img_text_entropy
519,16,0.001017003377844266,img_text_entropy
520,16,0.0006088624376330023,img_text_entropy
521,16,0.00173511226687136,img_text_entropy
522,16,0.0006489227785324913,img_text_entropy
523,16,0.0011457931011996125,img_text_entropy
524,16,0.0008346403607261639,img_text_entropy
525,16,0.0015362198306276683,img_text_entropy
526,16,0.000765996669591793,img_text_entropy
527,16,0.0011422673811916347,img_text_entropy
528,16,0.0010950812251238479,img_text_entropy
529,16,0.0015628100320910557,img_text_entropy
530,16,0.0008035849297011993,img_text_entropy
531,16,0.002056536100139118,img_text_entropy
532,16,0.0008078529858396372,img_text_entropy
533,16,0.0003935088692700483,img_text_entropy
534,16,0.0009176535924567297,img_text_entropy
535,16,0.00029892135824034137,img_text_entropy
536,16,0.0010896636413101348,img_text_entropy
537,16,0.0014239542535506508,img_text_entropy
538,16,0.00030674878037073876,img_text_entropy
539,16,0.0019366781721245486,img_text_entropy
540,16,0.00018247678416542925,img_text_entropy
541,16,0.0006175346396860019,img_text_entropy
542,16,0.0011739125824668385,img_text_entropy
543,16,0.001252094658574036,img_text_entropy
544,17,0.001804182952172729,img_text_entropy
545,17,0.0008884912562097853,img_text_entropy
546,17,0.000806196299846584,img_text_entropy
547,17,0.0006216513910704607,img_text_entropy
548,17,0.0005530713304593257,img_text_entropy
549,17,0.0008551971681131248,img_text_entropy
550,17,0.0006691088650922809,img_text_entropy
551,17,0.0006170497113286374,img_text_entropy
552,17,0.0008732684770848077,img_text_entropy
553,17,0.002611150759837296,img_text_entropy
554,17,0.002688299453609573,img_text_entropy
555,17,0.002533345978482829,img_text_entropy
556,17,0.0007249667956406985,img_text_entropy
557,17,0.0025743532524095006,img_text_entropy
558,17,0.0008611188510309928,img_text_entropy
559,17,0.0010058841642304017,img_text_entropy
560,17,0.0009397536071231294,img_text_entropy
561,17,0.0010182823980005296,img_text_entropy
562,17,0.003029229974905466,img_text_entropy
563,17,0.0008596735520355927,img_text_entropy
564,17,0.0005837898890069729,img_text_entropy
565,17,0.0008565945849737837,img_text_entropy
566,17,0.0025309923574898304,img_text_entropy
567,17,0.0005251310080367669,img_text_entropy
568,17,0.0006677136569406034,img_text_entropy
569,17,0.00042116323981850485,img_text_entropy
570,17,0.0004584343387763442,img_text_entropy
571,17,0.0009921755413677933,img_text_entropy
572,17,0.001049012354682478,img_text_entropy
573,17,0.0007235665322511388,img_text_entropy
574,17,0.003205111544168937,img_text_entropy
575,17,0.0016754454700174312,img_text_entropy
576,18,0.0006300421655384727,img_text_entropy
577,18,0.00115090346980507,img_text_entropy
578,18,0.0009586832815354543,img_text_entropy
579,18,0.0003761356109444501,img_text_entropy
580,18,0.0006076846061776808,img_text_entropy
581,18,0.0011327211696055101,img_text_entropy
582,18,0.0007490208052069082,img_text_entropy
583,18,0.0008615908729728304,img_text_entropy
584,18,0.0004476505923833248,img_text_entropy
585,18,0.000962375696264307,img_text_entropy
586,18,0.003030743960889544,img_text_entropy
587,18,0.00029771346511080936,img_text_entropy
588,18,0.0010674062023936432,img_text_entropy
589,18,0.0009152324166291963,img_text_entropy
590,18,0.0007713006918505403,img_text_entropy
591,18,0.0013716439846104625,img_text_entropy
592,18,0.0007864258899175668,img_text_entropy
593,18,0.000600001466784512,img_text_entropy
594,18,0.0011378219690945832,img_text_entropy
595,18,0.00045683826423718974,img_text_entropy
596,18,0.0012505668646786618,img_text_entropy
597,18,0.0008040667873577445,img_text_entropy
598,18,0.0006133175939632624,img_text_entropy
599,18,0.0016495379733634306,img_text_entropy
600,18,0.0005998796509742623,img_text_entropy
601,18,0.0005075311697839806,img_text_entropy
602,18,0.0008878137899067211,img_text_entropy
603,18,0.0007516418528168126,img_text_entropy
604,18,0.0009827983537784375,img_text_entropy
605,18,0.00044274557221269496,img_text_entropy
606,18,0.0018355595862562196,img_text_entropy
607,18,0.002790200137339556,img_text_entropy
608,19,0.0008620967924459964,img_text_entropy
609,19,0.00048436043876393304,img_text_entropy
610,19,0.0012300627690125078,img_text_entropy
611,19,0.0002402920933450134,img_text_entropy
612,19,0.0018681152120940672,img_text_entropy
613,19,0.0011125185074767209,img_text_entropy
614,19,0.0030401154945779774,img_text_entropy
615,19,0.001146812929254501,img_text_entropy
616,19,0.001928253207057935,img_text_entropy
617,19,0.0024121389822264316,img_text_entropy
618,19,0.0023673685691706038,img_text_entropy
619,19,0.0004991502918227069,img_text_entropy
620,19,0.001324174490325159,img_text_entropy
621,19,0.0005957459209054001,img_text_entropy
622,19,0.0012460866238161333,img_text_entropy
623,19,0.001561587461211784,img_text_entropy
624,19,0.0012612866288727296,img_text_entropy
625,19,0.0004339082890664222,img_text_entropy
626,19,0.0008540193161353515,img_text_entropy
627,19,0.002005275998635404,img_text_entropy
628,19,0.0006324489068052835,img_text_entropy
629,19,0.000562125183778413,img_text_entropy
630,19,0.0005372555387916235,img_text_entropy
631,19,0.0005263463029217981,img_text_entropy
632,19,0.00045198876104865374,img_text_entropy
633,19,0.000816129775107958,img_text_entropy
634,19,0.0004305616670006724,img_text_entropy
635,19,0.001382512764766041,img_text_entropy
636,19,0.0006279343761486503,img_text_entropy
637,19,0.000514259017320072,img_text_entropy
638,19,0.0005207775817519094,img_text_entropy
639,19,0.002310153117046315,img_text_entropy
640,20,0.0027491182737180487,img_text_entropy
641,20,0.0018464487516839708,img_text_entropy
642,20,0.0010314368402157487,img_text_entropy
643,20,0.002307703629936963,img_text_entropy
644,20,0.000800757439021288,img_text_entropy
645,20,0.0022305059860435344,img_text_entropy
646,20,0.0006882060418949911,img_text_entropy
647,20,0.0009188804954633239,img_text_entropy
648,20,0.0007125372196471478,img_text_entropy
649,20,0.000744832663528808,img_text_entropy
650,20,0.0021320947879052985,img_text_entropy
651,20,0.0024145789323225604,img_text_entropy
652,20,0.0022990354084091885,img_text_entropy
653,20,0.0013325415224813239,img_text_entropy
654,20,0.0010403047743703885,img_text_entropy
655,20,0.000647909849497367,img_text_entropy
656,20,0.0005730530545138891,img_text_entropy
657,20,0.001773057945692281,img_text_entropy
658,20,0.0012474440634406584,img_text_entropy
659,20,0.0008174809819468113,img_text_entropy
660,20,0.001251838091562149,img_text_entropy
661,20,0.0005010836556540287,img_text_entropy
662,20,0.0004954042564465546,img_text_entropy
663,20,0.0004569635090361382,img_text_entropy
664,20,0.0005636903842510086,img_text_entropy
665,20,0.0009058308665559336,img_text_entropy
666,20,0.000557615143757579,img_text_entropy
667,20,0.0020751232124663643,img_text_entropy
668,20,0.0018167593211722607,img_text_entropy
669,20,0.0024218149383702543,img_text_entropy
670,20,0.0016698913687113257,img_text_entropy
671,20,0.0007544356612286494,img_text_entropy
672,21,0.00043918521893276865,img_text_entropy
673,21,0.0016197317034037343,img_text_entropy
674,21,0.0006133924322824421,img_text_entropy
675,21,0.00044251089049006956,img_text_entropy
676,21,0.0013279183071770275,img_text_entropy
677,21,0.0013679645497644709,img_text_entropy
678,21,0.0005734464242769911,img_text_entropy
679,21,0.0007620617834366459,img_text_entropy
680,21,0.0006396466733236338,img_text_entropy
681,21,0.0020968126374914806,img_text_entropy
682,21,0.0018973508964145603,img_text_entropy
683,21,0.0004163564465607676,img_text_entropy
684,21,0.00038553121312828796,img_text_entropy
685,21,0.0019540388070929827,img_text_entropy
686,21,0.0010409273189063988,img_text_entropy
687,21,0.00031805164383772485,img_text_entropy
688,21,0.0024816262895841854,img_text_entropy
689,21,0.0007069866289930136,img_text_entropy
690,21,0.00033719386517725586,img_text_entropy
691,21,0.0005339142819846403,img_text_entropy
692,21,0.0007291506898828788,img_text_entropy
693,21,0.00040553720338968246,img_text_entropy
694,21,0.0008382280580135462,img_text_entropy
695,21,0.0010357579964953036,img_text_entropy
696,21,0.0005506254681604662,img_text_entropy
697,21,0.0010656899183448655,img_text_entropy
698,21,0.0018308175052588137,img_text_entropy
699,21,0.00047577809264521924,img_text_entropy
700,21,0.002254000351196307,img_text_entropy
701,21,0.0016674120010816548,img_text_entropy
702,21,0.0023753575797718844,img_text_entropy
703,21,0.0017881435257733464,img_text_entropy
704,22,0.000409169629310975,img_text_entropy
705,22,0.0004394034710048018,img_text_entropy
706,22,0.0006389116187834337,img_text_entropy
707,22,0.0007706574480341191,img_text_entropy
708,22,0.0013953445130502516,img_text_entropy
709,22,0.0005976637558955417,img_text_entropy
710,22,0.0007151206630954566,img_text_entropy
711,22,0.0012214841640876908,img_text_entropy
712,22,0.0010392042385279042,img_text_entropy
713,22,0.0015530334844122012,img_text_entropy
714,22,0.00022098912187582537,img_text_entropy
715,22,0.0014898856339987134,img_text_entropy
716,22,0.0007396821629532222,img_text_entropy
717,22,0.0005700793345263182,img_text_entropy
718,22,0.0009282240762719941,img_text_entropy
719,22,0.00044860693214113153,img_text_entropy
720,22,0.0023052236039732624,img_text_entropy
721,22,0.0022152704180184286,img_text_entropy
722,22,0.000369046029133168,img_text_entropy
723,22,0.0021386268096627086,img_text_entropy
724,22,0.000368778921411519,img_text_entropy
725,22,0.0005955977888122253,img_text_entropy
726,22,0.0019658271729170837,img_text_entropy
727,22,0.0004846930348002416,img_text_entropy
728,22,0.0017865598070986599,img_text_entropy
729,22,0.001292930058724366,img_text_entropy
730,22,0.0013397364617033253,img_text_entropy
731,22,0.0019012791069449827,img_text_entropy
732,22,0.000662303968856032,img_text_entropy
733,22,0.00036010556407860907,img_text_entropy
734,22,0.002541045756547058,img_text_entropy
735,22,0.0010034670013020237,img_text_entropy
736,23,0.0012805870985117633,img_text_entropy
737,23,0.000643990237023541,img_text_entropy
738,23,0.0005743908885080563,img_text_entropy
739,23,0.000652817778670203,img_text_entropy
740,23,0.0010164886033572698,img_text_entropy
741,23,0.000492838966104947,img_text_entropy
742,23,0.00041408575279107233,img_text_entropy
743,23,0.001303925380451726,img_text_entropy
744,23,0.0014237497329959064,img_text_entropy
745,23,0.0012737163745640855,img_text_entropy
746,23,0.0008726793133132688,img_text_entropy
747,23,0.0004724432563559904,img_text_entropy
748,23,0.000637407141872155,img_text_entropy
749,23,0.0005168543297345873,img_text_entropy
750,23,0.0005442604227171273,img_text_entropy
751,23,0.0003011289327279393,img_text_entropy
752,23,0.0011235469877681522,img_text_entropy
753,23,0.0009923265675838273,img_text_entropy
754,23,0.0006478153604695326,img_text_entropy
755,23,0.000422416261745152,img_text_entropy
756,23,0.002190518763381326,img_text_entropy
757,23,0.00036820832221766815,img_text_entropy
758,23,0.00048048094537903724,img_text_entropy
759,23,0.0004027522555541684,img_text_entropy
760,23,0.0004250188181533613,img_text_entropy
761,23,0.0004136817881382016,img_text_entropy
762,23,0.0006491024042413612,img_text_entropy
763,23,0.0007442869687650332,img_text_entropy
764,23,0.00043270825205341397,img_text_entropy
765,23,0.0003511206808883556,img_text_entropy
766,23,0.00018528531600182555,img_text_entropy
767,23,0.001782312536915087,img_text_entropy
768,24,0.000495290480414777,img_text_entropy
769,24,0.002452503585183714,img_text_entropy
770,24,0.000377877679671144,img_text_entropy
771,24,0.00212156929286169,img_text_entropy
772,24,0.0017675308976554014,img_text_entropy
773,24,0.0012540424404738834,img_text_entropy
774,24,0.0008856965899770823,img_text_entropy
775,24,0.0004246607094097337,img_text_entropy
776,24,0.001443118434146154,img_text_entropy
777,24,0.00035526840887836715,img_text_entropy
778,24,0.0006809806750185506,img_text_entropy
779,24,0.0017880365508374364,img_text_entropy
780,24,0.00035823580973590137,img_text_entropy
781,24,0.000711015436216916,img_text_entropy
782,24,0.0017437552249077817,img_text_entropy
783,24,0.0015745127835135825,img_text_entropy
784,24,0.0018289661209897536,img_text_entropy
785,24,0.0008440220900656933,img_text_entropy
786,24,0.0010577673325863895,img_text_entropy
787,24,0.0008156906858557061,img_text_entropy
788,24,0.0008153042664215453,img_text_entropy
789,24,0.00042597776062604275,img_text_entropy
790,24,0.0004282382708625435,img_text_entropy
791,24,0.0009906556686933479,img_text_entropy
792,24,0.001358439649515706,img_text_entropy
793,24,0.0004474846266410061,img_text_entropy
794,24,0.0004581731622769869,img_text_entropy
795,24,0.0004926281412645099,img_text_entropy
796,24,0.00048589455663460306,img_text_entropy
797,24,0.0017905518162137316,img_text_entropy
798,24,0.0022960074906837485,img_text_entropy
799,24,0.000533835407350202,img_text_entropy
800,25,0.001841191950686077,img_text_entropy
801,25,0.0002849707201895078,img_text_entropy
802,25,0.0004219557179732211,img_text_entropy
803,25,0.002299591766913521,img_text_entropy
804,25,0.0005960479172342563,img_text_entropy
805,25,0.0008547133536623665,img_text_entropy
806,25,0.00047305085533411314,img_text_entropy
807,25,0.00175616102134413,img_text_entropy
808,25,0.00024357606794769525,img_text_entropy
809,25,0.0012079594183896168,img_text_entropy
810,25,0.00041031417852687395,img_text_entropy
811,25,0.0006543338105276887,img_text_entropy
812,25,0.0003049106338899184,img_text_entropy
813,25,0.00018397974744546587,img_text_entropy
814,25,0.0002301385548231363,img_text_entropy
815,25,0.00040896622758185833,img_text_entropy
816,25,0.0008506950236136878,img_text_entropy
817,25,0.0015329566134592645,img_text_entropy
818,25,0.0005872642190461192,img_text_entropy
819,25,0.0005002573297698536,img_text_entropy
820,25,0.0002534696499720307,img_text_entropy
821,25,0.0015968082990591738,img_text_entropy
822,25,0.0013592969232418478,img_text_entropy
823,25,0.0008269327226648563,img_text_entropy
824,25,0.0006831616525298887,img_text_entropy
825,25,0.0006359749247922379,img_text_entropy
826,25,0.0016844859046500082,img_text_entropy
827,25,0.0005535901780963028,img_text_entropy
828,25,0.0012665575126122855,img_text_entropy
829,25,0.00044332003696899875,img_text_entropy
830,25,0.0005133153394801012,img_text_entropy
831,25,0.0006660370938833796,img_text_entropy
832,26,0.0003640342195728251,img_text_entropy
833,26,0.0003035832351751699,img_text_entropy
834,26,0.0007511154648862322,img_text_entropy
835,26,0.0009793494334775128,img_text_entropy
836,26,0.0009618470488649117,img_text_entropy
837,26,0.0005346061669691333,img_text_entropy
838,26,0.0007697524441421882,img_text_entropy
839,26,0.0007181538917531882,img_text_entropy
840,26,0.00048204756762693394,img_text_entropy
841,26,0.0010521920232989398,img_text_entropy
842,26,0.0009204931457451059,img_text_entropy
843,26,0.0003843362266820683,img_text_entropy
844,26,0.0011080153024875517,img_text_entropy
845,26,0.001029847456337976,img_text_entropy
846,26,0.0017061056634554638,img_text_entropy
847,26,0.0013202465742614094,img_text_entropy
848,26,0.0003146724352969276,img_text_entropy
849,26,0.0010895535469520818,img_text_entropy
850,26,0.0012824502184553873,img_text_entropy
851,26,0.0004664374046109134,img_text_entropy
852,26,0.0005184962953701424,img_text_entropy
853,26,0.0012128629435028493,img_text_entropy
854,26,0.0007364272448882331,img_text_entropy
855,26,0.0013672176964660842,img_text_entropy
856,26,0.0022336062988959826,img_text_entropy
857,26,0.002355393382474572,img_text_entropy
858,26,0.0012290476813405725,img_text_entropy
859,26,0.001349947501536077,img_text_entropy
860,26,0.0019349801576787583,img_text_entropy
861,26,0.0007489870687831365,img_text_entropy
862,26,0.0004617087366737708,img_text_entropy
863,26,0.0004093904967046802,img_text_entropy
864,27,0.0005171327156515388,img_text_entropy
865,27,0.00033382156598640676,img_text_entropy
866,27,0.0009650739130067149,img_text_entropy
867,27,0.0004945653518747552,img_text_entropy
868,27,0.0012238596507822865,img_text_entropy
869,27,0.00037026766803623004,img_text_entropy
870,27,0.0008024970962119552,img_text_entropy
871,27,0.0005080492099537163,img_text_entropy
872,27,0.0004480710611194429,img_text_entropy
873,27,0.0005535660667339904,img_text_entropy
874,27,0.0003092904176632262,img_text_entropy
875,27,0.000605232998500682,img_text_entropy
876,27,0.0003685626832345102,img_text_entropy
877,27,0.00040448112108428636,img_text_entropy
878,27,0.00031990332754661875,img_text_entropy
879,27,0.0008396443148328412,img_text_entropy
880,27,0.0011719420266846977,img_text_entropy
881,27,0.001328944096887478,img_text_entropy
882,27,0.000656580153875048,img_text_entropy
883,27,0.0002353591205045077,img_text_entropy
884,27,0.0005231251485625444,img_text_entropy
885,27,0.0003249190888633826,img_text_entropy
886,27,0.0005069718128230866,img_text_entropy
887,27,0.00068970309655681,img_text_entropy
888,27,0.0006427221372428248,img_text_entropy
889,27,0.000602311446631389,img_text_entropy
890,27,0.00036443073006592515,img_text_entropy
891,27,0.0002234384818152851,img_text_entropy
892,27,0.0005495443248136227,img_text_entropy
893,27,0.0006132955916791073,img_text_entropy
894,27,0.0005242812171810145,img_text_entropy
895,27,0.0007871688226111608,img_text_entropy
896,28,0.0007820591156233843,img_text_entropy
897,28,0.0004226038949421487,img_text_entropy
898,28,0.0005322229468866267,img_text_entropy
899,28,0.0004005029530744825,img_text_entropy
900,28,0.0003403624560006114,img_text_entropy
901,28,0.0005580887098252008,img_text_entropy
902,28,0.0004596603913554456,img_text_entropy
903,28,0.0016977365844750311,img_text_entropy
904,28,0.00033319493974996934,img_text_entropy
905,28,0.00092567259707073,img_text_entropy
906,28,0.0012132699683115894,img_text_entropy
907,28,0.0003873143730858702,img_text_entropy
908,28,0.0005382182913658146,img_text_entropy
909,28,0.00044869870864931765,img_text_entropy
910,28,0.0018804516106512446,img_text_entropy
911,28,0.0005408815365420304,img_text_entropy
912,28,0.0008385862250239705,img_text_entropy
913,28,0.0004525514210892988,img_text_entropy
914,28,0.0006930588619744768,img_text_entropy
915,28,0.0003181180544591112,img_text_entropy
916,28,0.0013557319928050762,img_text_entropy
917,28,0.000407313744374795,img_text_entropy
918,28,0.0004763589449857647,img_text_entropy
919,28,0.002091310136904679,img_text_entropy
920,28,0.00044040955890340425,img_text_entropy
