,variable,value,attention_matrix
335,10,0.0005407328498020868,img_text_norm
336,10,0.0005671732863695906,img_text_norm
337,10,0.0006475314759374942,img_text_norm
338,10,0.000565099526638806,img_text_norm
339,10,0.0005314009310135561,img_text_norm
340,10,0.0003958288886135123,img_text_norm
341,10,0.0005863555638793483,img_text_norm
342,10,0.0003084717599542106,img_text_norm
343,10,0.0004038647075703027,img_text_norm
344,10,0.0004925179360613447,img_text_norm
345,10,0.0002771061440260934,img_text_norm
346,10,0.0007512194624767247,img_text_norm
347,10,0.00029110402220888955,img_text_norm
348,10,0.0003520207143006874,img_text_norm
349,10,0.0015231765222612954,img_text_norm
350,10,0.00035590901379590854,img_text_norm
351,10,0.0003945327887817719,img_text_norm
352,11,0.0002924001220406299,img_text_norm
353,11,0.0009990337503054856,img_text_norm
354,11,0.0004238246449791045,img_text_norm
355,11,0.0007346293846304478,img_text_norm
356,11,0.0005495463286579214,img_text_norm
357,11,0.0006490867957355827,img_text_norm
358,11,0.0004295274842387622,img_text_norm
359,11,0.0006822669514281364,img_text_norm
360,11,0.0005630257669080214,img_text_norm
361,11,0.0008507599295543859,img_text_norm
362,11,0.0007532932222075093,img_text_norm
363,11,0.0006293860782931289,img_text_norm
364,11,0.0004466360020177352,img_text_norm
365,11,0.0003141745992138683,img_text_norm
366,11,0.0023288321776711164,img_text_norm
367,11,0.000755366981938294,img_text_norm
368,11,0.00047670551811411206,img_text_norm
369,11,0.0020468008542844094,img_text_norm
370,11,0.0006630846739183788,img_text_norm
371,11,0.0008844585251796359,img_text_norm
372,11,0.0004108636466617007,img_text_norm
373,11,0.0006148697601776366,img_text_norm
374,11,0.0010477671039789238,img_text_norm
375,11,0.0005759867652254252,img_text_norm
376,11,0.0005236243320231138,img_text_norm
377,11,0.000343725675377549,img_text_norm
378,11,0.0007382584641593209,img_text_norm
379,11,0.0003450217752092894,img_text_norm
380,11,0.0004961470155902178,img_text_norm
381,11,0.0004945916957921293,img_text_norm
382,11,0.00044508068221964676,img_text_norm
383,11,0.0006019087618602328,img_text_norm
384,12,0.00044896898171486793,img_text_norm
385,12,0.00045519026090722173,img_text_norm
386,12,0.0006273123185623444,img_text_norm
387,12,0.0005205136924269369,img_text_norm
388,12,0.0009331918788530742,img_text_norm
389,12,0.0005744314454273368,img_text_norm
390,12,0.0003556497938295605,img_text_norm
391,12,0.0004650406196284486,img_text_norm
392,12,0.0006319782779566097,img_text_norm
393,12,0.000598798122264056,img_text_norm
394,12,0.0005583598075137561,img_text_norm
395,12,0.0006677506333126441,img_text_norm
396,12,0.0004961470155902178,img_text_norm
397,12,0.0006247201188988636,img_text_norm
398,12,0.0006750087923703903,img_text_norm
399,12,0.0005184399326961523,img_text_norm
400,12,0.0012712147149709656,img_text_norm
401,12,0.0006910804302839711,img_text_norm
402,12,0.0003284316973630125,img_text_norm
403,12,0.00048007537767663704,img_text_norm
404,12,0.0005075526941095331,img_text_norm
405,12,0.00047800161794585245,img_text_norm
406,12,0.0007615882611306477,img_text_norm
407,12,0.0003883115095894181,img_text_norm
408,12,0.0004881111966334274,img_text_norm
409,12,0.0009782961529976393,img_text_norm
410,12,0.00029214090207428184,img_text_norm
411,12,0.00039945796814238536,img_text_norm
412,12,0.0004336750037003314,img_text_norm
413,12,0.0003618710730219143,img_text_norm
414,12,0.0006527158752644557,img_text_norm
415,12,0.00028851182254540877,img_text_norm
416,13,0.0005254388717875504,img_text_norm
417,13,0.0004295274842387622,img_text_norm
418,13,0.0006594555943895057,img_text_norm
419,13,0.0006480499158701904,img_text_norm
420,13,0.0007387769040920171,img_text_norm
421,13,0.0005417697296674792,img_text_norm
422,13,0.0005008129749844831,img_text_norm
423,13,0.0004922587160949966,img_text_norm
424,13,0.00026297865586012324,img_text_norm
425,13,0.0008538705691505629,img_text_norm
426,13,0.0003499469545699028,img_text_norm
427,13,0.0006086484809852828,img_text_norm
428,13,0.00044533990218599486,img_text_norm
429,13,0.0004891480764988197,img_text_norm
430,13,0.0005894662034755251,img_text_norm
431,13,0.0004997760951190908,img_text_norm
432,13,0.0004328973438012872,img_text_norm
433,13,0.0003356898564207586,img_text_norm
434,13,0.00036161185305556625,img_text_norm
435,13,0.0003605749731901739,img_text_norm
436,13,0.000598798122264056,img_text_norm
437,13,0.000405160807402043,img_text_norm
438,13,0.0006034640816583213,img_text_norm
439,13,0.000711299587659121,img_text_norm
440,13,0.0005161069529990197,img_text_norm
441,13,0.000455967920806266,img_text_norm
442,13,0.00034294801547850475,img_text_norm
443,13,0.0008098031748713899,img_text_norm
444,13,0.0005295863912491195,img_text_norm
445,13,0.00037560973123836234,img_text_norm
446,13,0.0007859549379673669,img_text_norm
447,13,0.0004927771560276927,img_text_norm
448,14,0.0003753505112720143,img_text_norm
449,14,0.00045415338104182944,img_text_norm
450,14,0.0006521974353317597,img_text_norm
451,14,0.0012287026404898809,img_text_norm
452,14,0.0006200541595045982,img_text_norm
453,14,0.0005428066095328715,img_text_norm
454,14,0.0004098267667963084,img_text_norm
455,14,0.0004557087008399179,img_text_norm
456,14,0.0005031459546816159,img_text_norm
457,14,0.0009337103187857703,img_text_norm
458,14,0.0005360668904078214,img_text_norm
459,14,0.0004811122575420293,img_text_norm
460,14,0.0007392953440247132,img_text_norm
461,14,0.0007221868262457402,img_text_norm
462,14,0.00036031575322382586,img_text_norm
463,14,0.0006734534725723019,img_text_norm
464,14,0.0002771061440260934,img_text_norm
465,14,0.000949781956699351,img_text_norm
466,14,0.0015138446034727647,img_text_norm
467,14,0.0010539883831712778,img_text_norm
468,14,0.0005005537550181351,img_text_norm
469,14,0.0005288087313500754,img_text_norm
470,14,0.0007294449853034863,img_text_norm
471,14,0.0004417108226571218,img_text_norm
472,14,0.0024159300863640697,img_text_norm
473,14,0.0007491457027459401,img_text_norm
474,14,0.0015325084410498261,img_text_norm
475,14,0.0008808294456507628,img_text_norm
476,14,0.0004808530375756813,img_text_norm
477,14,0.002034358295899702,img_text_norm
478,14,0.0003727583116085335,img_text_norm
479,14,0.0004681512592246255,img_text_norm
480,15,0.0005702839259657676,img_text_norm
481,15,0.0006221279192353828,img_text_norm
482,15,0.0004785200578785486,img_text_norm
483,15,0.0003740544114402739,img_text_norm
484,15,0.0005008129749844831,img_text_norm
485,15,0.000799952816150163,img_text_norm
486,15,0.00035513135389686435,img_text_norm
487,15,0.0003123600594494318,img_text_norm
488,15,0.00043730408322920447,img_text_norm
489,15,0.0004054200273683911,img_text_norm
490,15,0.0005511016484560099,img_text_norm
491,15,0.0008263932527176668,img_text_norm
492,15,0.0008212088533907052,img_text_norm
493,15,0.00043834096309459676,img_text_norm
494,15,0.0006687875131780365,img_text_norm
495,15,0.0008352067315735013,img_text_norm
496,15,0.0006242016789661674,img_text_norm
497,15,0.0006205725994372943,img_text_norm
498,15,0.00048448211710455435,img_text_norm
499,15,0.0005186991526625004,img_text_norm
500,15,0.0006319782779566097,img_text_norm
501,15,0.0005697654860330714,img_text_norm
502,15,0.000418640245652143,img_text_norm
503,15,0.0004839636771718582,img_text_norm
504,15,0.0006869329108224018,img_text_norm
505,15,0.0004336750037003314,img_text_norm
506,15,0.0005355484504751254,img_text_norm
507,15,0.0006045009615237136,img_text_norm
508,15,0.00044533990218599486,img_text_norm
509,15,0.000708188948062944,img_text_norm
510,15,0.0004761870781814159,img_text_norm
511,15,0.0005161069529990197,img_text_norm
512,16,0.0005057381543450965,img_text_norm
513,16,0.00033413453662267016,img_text_norm
514,16,0.0005396959699366945,img_text_norm
515,16,0.0004074937870991757,img_text_norm
516,16,0.0006936726299474518,img_text_norm
517,16,0.0010228819872095086,img_text_norm
518,16,0.0004652998395947967,img_text_norm
519,16,0.0005153292930999754,img_text_norm
520,16,0.0003958288886135123,img_text_norm
521,16,0.0007517379024094209,img_text_norm
522,16,0.0004080122270318719,img_text_norm
523,16,0.0003999764080750815,img_text_norm
524,16,0.0004627076399313159,img_text_norm
525,16,0.0005713208058311599,img_text_norm
526,16,0.00038131257049802005,img_text_norm
527,16,0.0003826086703297604,img_text_norm
528,16,0.0004041239275366507,img_text_norm
529,16,0.000728408105438094,img_text_norm
530,16,0.0005428066095328715,img_text_norm
531,16,0.00038520086999324117,img_text_norm
532,16,0.00044533990218599486,img_text_norm
533,16,0.0007009307890051979,img_text_norm
534,16,0.0005241427719558099,img_text_norm
535,16,0.0004077530070655238,img_text_norm
536,16,0.00028332742321844726,img_text_norm
537,16,0.0006801931916973518,img_text_norm
538,16,0.0006579002745914173,img_text_norm
539,16,0.0009539294761609202,img_text_norm
540,16,0.000510404113739362,img_text_norm
541,16,0.0004251207448108449,img_text_norm
542,16,0.0006926357500820594,img_text_norm
543,16,0.00041915868558483916,img_text_norm
544,17,0.0007361847044285363,img_text_norm
545,17,0.0007387769040920171,img_text_norm
546,17,0.0003203958784062221,img_text_norm
547,17,0.00037042533191140083,img_text_norm
548,17,0.00031598913897830486,img_text_norm
549,17,0.0006081300410525867,img_text_norm
550,17,0.001416377896125888,img_text_norm
551,17,0.00046711437935923324,img_text_norm
552,17,0.0005593966873791484,img_text_norm
553,17,0.0006615293541202904,img_text_norm
554,17,0.0007367031443612324,img_text_norm
555,17,0.0006122775605141559,img_text_norm
556,17,0.0003058795602907299,img_text_norm
557,17,0.0010322139059980393,img_text_norm
558,17,0.0004808530375756813,img_text_norm
559,17,0.0002936962218723703,img_text_norm
560,17,0.0002402969088046666,img_text_norm
561,17,0.0002838458631511434,img_text_norm
562,17,0.0011011664170466275,img_text_norm
563,17,0.0003476139748727701,img_text_norm
564,17,0.0006112406806487636,img_text_norm
565,17,0.00038546008995958927,img_text_norm
566,17,0.0003281724773966644,img_text_norm
567,17,0.00037716505103645083,img_text_norm
568,17,0.0003066572201897741,img_text_norm
569,17,0.00048577821693629474,img_text_norm
570,17,0.0006138328803122444,img_text_norm
571,17,0.0005635442068407175,img_text_norm
572,17,0.0003421703555794605,img_text_norm
573,17,0.0006967832695436287,img_text_norm
574,17,0.0007771414591115323,img_text_norm
575,17,0.0006594555943895057,img_text_norm
576,18,0.00035487213393051625,img_text_norm
577,18,0.0006340520376873943,img_text_norm
578,18,0.0002916224621415857,img_text_norm
579,18,0.00031935899854082983,img_text_norm
580,18,0.000428749824339718,img_text_norm
581,18,0.0003621302929882624,img_text_norm
582,18,0.0002593495763312502,img_text_norm
583,18,0.0003123600594494318,img_text_norm
584,18,0.00045700480067165826,img_text_norm
585,18,0.0005264757516529427,img_text_norm
586,18,0.0011364203324699658,img_text_norm
587,18,0.0003839047701615008,img_text_norm
588,18,0.0003019912607955087,img_text_norm
589,18,0.0005697654860330714,img_text_norm
590,18,0.0006589371544568096,img_text_norm
591,18,0.00038753384969037385,img_text_norm
592,18,0.000303028140660901,img_text_norm
593,18,0.0004328973438012872,img_text_norm
594,18,0.0003242841779014433,img_text_norm
595,18,0.00029836218126663564,img_text_norm
596,18,0.00046607749949384095,img_text_norm
597,18,0.00025157297734080793,img_text_norm
598,18,0.0008035818956790361,img_text_norm
599,18,0.0003699068919787047,img_text_norm
600,18,0.0007185577467168671,img_text_norm
601,18,0.0007906208973616323,img_text_norm
602,18,0.00039142214918559497,img_text_norm
603,18,0.00027269940459817614,img_text_norm
604,18,0.0006288676383604327,img_text_norm
605,18,0.00030121360089646447,img_text_norm
606,18,0.0008139506943329591,img_text_norm
607,18,0.0007719570597845708,img_text_norm
608,19,0.00043756330319555257,img_text_norm
609,19,0.0005052197144124004,img_text_norm
610,19,0.00042123244531562374,img_text_norm
611,19,0.0003424295755458086,img_text_norm
612,19,0.0005181807127298042,img_text_norm
613,19,0.0003932366889500315,img_text_norm
614,19,0.0009611876352186664,img_text_norm
615,19,0.00033231999685823363,img_text_norm
616,19,0.00046685515939288514,img_text_norm
617,19,0.0008435017704966398,img_text_norm
618,19,0.0007818074185057976,img_text_norm
619,19,0.0006693059531107326,img_text_norm
620,19,0.0003937551288827277,img_text_norm
621,19,0.0005972428024659675,img_text_norm
622,19,0.0005205136924269369,img_text_norm
623,19,0.0007263343457073094,img_text_norm
624,19,0.0003577235535603451,img_text_norm
625,19,0.0002482031177782829,img_text_norm
626,19,0.00038079413056532385,img_text_norm
627,19,0.0006589371544568096,img_text_norm
628,19,0.0003999764080750815,img_text_norm
629,19,0.0002796983436895742,img_text_norm
630,19,0.0007372215842939286,img_text_norm
631,19,0.0006029456417256251,img_text_norm
632,19,0.000449228201681216,img_text_norm
633,19,0.00025585010678555117,img_text_norm
634,19,0.00027140330476643575,img_text_norm
635,19,0.0003789795908008873,img_text_norm
636,19,0.0007055967483994633,img_text_norm
637,19,0.0009715564338725895,img_text_norm
638,19,0.00047255799865254284,img_text_norm
639,19,0.0005215505722923293,img_text_norm
640,20,0.0014412630128953035,img_text_norm
641,20,0.0007636620208614324,img_text_norm
642,20,0.0003307646770601452,img_text_norm
643,20,0.0005593966873791484,img_text_norm
644,20,0.0003032873606272491,img_text_norm
645,20,0.0005728761256292483,img_text_norm
646,20,0.0009575585556897933,img_text_norm
647,20,0.0003362082963534548,img_text_norm
648,20,0.0013676445424524498,img_text_norm
649,20,0.0007180393067841709,img_text_norm
650,20,0.0007750676993807477,img_text_norm
651,20,0.00030613878025707793,img_text_norm
652,20,0.0007906208973616323,img_text_norm
653,20,0.0003019912607955087,img_text_norm
654,20,0.0002703664249010434,img_text_norm
655,20,0.0006200541595045982,img_text_norm
656,20,0.0005511016484560099,img_text_norm
657,20,0.00033231999685823363,img_text_norm
658,20,0.0003123600594494318,img_text_norm
659,20,0.0007812889785731016,img_text_norm
660,20,0.0003971249884452527,img_text_norm
661,20,0.0005645810867061098,img_text_norm
662,20,0.0002760692641607011,img_text_norm
663,20,0.00045544948087356983,img_text_norm
664,20,0.0005021090748162235,img_text_norm
665,20,0.000473076438585239,img_text_norm
666,20,0.0003385412760505875,img_text_norm
667,20,0.0008689053271987513,img_text_norm
668,20,0.00026570046550677804,img_text_norm
669,20,0.00046167076006592363,img_text_norm
670,20,0.00036887001211331234,img_text_norm
671,20,0.00017588074716716966,img_text_norm
672,21,0.00034450333527659324,img_text_norm
673,21,0.0009212677604010627,img_text_norm
674,21,0.00023303874974692047,img_text_norm
675,21,0.0003393189359496317,img_text_norm
676,21,0.00040308704767125843,img_text_norm
677,21,0.00021735594178286187,img_text_norm
678,21,0.00034554021514198553,img_text_norm
679,21,0.00025312829713889637,img_text_norm
680,21,0.000309767859785951,img_text_norm
681,21,0.0009264521597280242,img_text_norm
682,21,0.0003372451762188471,img_text_norm
683,21,0.000449228201681216,img_text_norm
684,21,0.0003802756906326277,img_text_norm
685,21,0.0004012725079068219,img_text_norm
686,21,0.0001881936955687033,img_text_norm
687,21,0.00023135381996565796,img_text_norm
688,21,0.0010752444204118199,img_text_norm
689,21,0.00042563918474354106,img_text_norm
690,21,0.00036005653325747776,img_text_norm
691,21,0.0006490867957355827,img_text_norm
692,21,0.0004720395587198467,img_text_norm
693,21,0.0005915399632063098,img_text_norm
694,21,0.0002589607463817281,img_text_norm
695,21,0.0004313420240031987,img_text_norm
696,21,0.00031443381918021637,img_text_norm
697,21,0.00036031575322382586,img_text_norm
698,21,0.0008310592121119322,img_text_norm
699,21,0.001419488535722065,img_text_norm
700,21,0.00043082358407050257,img_text_norm
701,21,0.00030250970072820486,img_text_norm
702,21,0.0003203958784062221,img_text_norm
703,21,0.0005775420850235136,img_text_norm
704,22,0.0005495463286579214,img_text_norm
705,22,0.00048214913740742167,img_text_norm
706,22,0.0010068103492959278,img_text_norm
707,22,0.0006677506333126441,img_text_norm
708,22,0.000221244241278083,img_text_norm
709,22,0.0005028867347152677,img_text_norm
710,22,0.0003136561592811722,img_text_norm
711,22,0.00026025684621346843,img_text_norm
712,22,0.0010970188975850583,img_text_norm
713,22,0.000711299587659121,img_text_norm
714,22,0.0009964415506420047,img_text_norm
715,22,0.00031572991901195676,img_text_norm
716,22,0.0005264757516529427,img_text_norm
717,22,0.00046737359932558134,img_text_norm
718,22,0.00032117353830526637,img_text_norm
719,22,0.0003424295755458086,img_text_norm
720,22,0.0005013314149171793,img_text_norm
721,22,0.0004881111966334274,img_text_norm
722,22,0.00039634732854620843,img_text_norm
723,22,0.001517992122934334,img_text_norm
724,22,0.00037327675154122966,img_text_norm
725,22,0.0002273359104872628,img_text_norm
726,22,0.0005142924132345831,img_text_norm
727,22,0.0007833627383038861,img_text_norm
728,22,0.0003076941000551664,img_text_norm
729,22,0.0004036054876039546,img_text_norm
730,22,0.0005049604944460524,img_text_norm
731,22,0.0014723694088570726,img_text_norm
732,22,0.0004795569377439409,img_text_norm
733,22,0.0004761870781814159,img_text_norm
734,22,0.0013790502209717651,img_text_norm
735,22,0.0005936137229370944,img_text_norm
736,23,0.00042045478541657955,img_text_norm
737,23,0.0006755272323030865,img_text_norm
738,23,0.00040205016780586614,img_text_norm
739,23,0.00029525154167045877,img_text_norm
740,23,0.0003971249884452527,img_text_norm
741,23,0.0003909037092528988,img_text_norm
742,23,0.0006439023964086212,img_text_norm
743,23,0.00029965828109837603,img_text_norm
744,23,0.0006983385893417172,img_text_norm
745,23,0.0003372451762188471,img_text_norm
746,23,0.0002662189054394742,img_text_norm
747,23,0.0002304465500834397,img_text_norm
748,23,0.0003828678902961085,img_text_norm
749,23,0.0005925768430717021,img_text_norm
750,23,0.00045519026090722173,img_text_norm
751,23,0.0003058795602907299,img_text_norm
752,23,0.00017782489691478025,img_text_norm
753,23,0.00020232118373467343,img_text_norm
754,23,0.0003188405586081337,img_text_norm
755,23,0.00036938845204600854,img_text_norm
756,23,0.000997478430507397,img_text_norm
757,23,0.0003971249884452527,img_text_norm
758,23,0.00038753384969037385,img_text_norm
759,23,0.00037664661110375463,img_text_norm
760,23,0.00031261927941577983,img_text_norm
761,23,0.0003372451762188471,img_text_norm
762,23,0.0003631671728536547,img_text_norm
763,23,0.0003056203403243818,img_text_norm
764,23,0.001143678491527712,img_text_norm
765,23,0.0004870743167680351,img_text_norm
766,23,0.0002065983131794167,img_text_norm
767,23,0.0006112406806487636,img_text_norm
768,24,0.0003328384367909298,img_text_norm
769,24,0.0005005537550181351,img_text_norm
770,24,0.00045700480067165826,img_text_norm
771,24,0.0004974431154219581,img_text_norm
772,24,0.00020750558306163497,img_text_norm
773,24,0.00018858252551822542,img_text_norm
774,24,0.00024003768883831852,img_text_norm
775,24,0.00028436430308383955,img_text_norm
776,24,0.00039012604935385463,img_text_norm
777,24,0.00030380580055994525,img_text_norm
778,24,0.00036705547234887586,img_text_norm
779,24,0.0003792388107672354,img_text_norm
780,24,0.0004352303234984199,img_text_norm
781,24,0.0005894662034755251,img_text_norm
782,24,0.0003035465805935972,img_text_norm
783,24,0.0011384940922007504,img_text_norm
784,24,0.00023135381996565796,img_text_norm
785,24,0.0009233415201318473,img_text_norm
786,24,0.0002116531025232042,img_text_norm
787,24,0.0003045834604589895,img_text_norm
788,24,0.00041630726595501033,img_text_norm
789,24,0.00045415338104182944,img_text_norm
790,24,0.00045415338104182944,img_text_norm
791,24,0.00016952985799164181,img_text_norm
792,24,0.0008839400852469397,img_text_norm
793,24,0.00044533990218599486,img_text_norm
794,24,0.00019350770487883885,img_text_norm
795,24,0.0002903263623098453,img_text_norm
796,24,0.0003393189359496317,img_text_norm
797,24,0.00037716505103645083,img_text_norm
798,24,0.0003789795908008873,img_text_norm
799,24,0.0003893483894548104,img_text_norm
800,25,0.0005241427719558099,img_text_norm
801,25,0.0005739130054946407,img_text_norm
802,25,0.00043315656376763525,img_text_norm
803,25,0.00035357603409877586,img_text_norm
804,25,0.00034450333527659324,img_text_norm
805,25,0.0005360668904078214,img_text_norm
806,25,0.0004896665164315159,img_text_norm
807,25,0.0003229880780697029,img_text_norm
808,25,0.0005583598075137561,img_text_norm
809,25,0.00034528099517563743,img_text_norm
810,25,0.00024898077767732715,img_text_norm
811,25,0.0009046776825547858,img_text_norm
812,25,0.00034087425574772016,img_text_norm
813,25,0.00044093316275807754,img_text_norm
814,25,0.00044404380235425447,img_text_norm
815,25,0.0003465770950073778,img_text_norm
816,25,0.00032221041817065866,img_text_norm
817,25,0.0003271355975312721,img_text_norm
818,25,0.00043885940302729296,img_text_norm
819,25,0.00031676679887734905,img_text_norm
820,25,0.0004621891999986198,img_text_norm
821,25,0.0002760692641607011,img_text_norm
822,25,0.000340355815815024,img_text_norm
823,25,0.0003696476720123566,img_text_norm
824,25,0.0004837044572055101,img_text_norm
825,25,0.0003543536939978201,img_text_norm
826,25,0.0002667373453721704,img_text_norm
827,25,0.00023031694010026567,img_text_norm
828,25,0.0001538470500275832,img_text_norm
829,25,0.0004043831475029988,img_text_norm
830,25,0.0004813714775083774,img_text_norm
831,25,0.0015843524343194415,img_text_norm
832,26,0.0005376222102059099,img_text_norm
833,26,0.0003999764080750815,img_text_norm
834,26,0.00029499232170411067,img_text_norm
835,26,0.00016836336814307547,img_text_norm
836,26,0.0005122186535037984,img_text_norm
837,26,0.00027244018463182804,img_text_norm
838,26,0.0002216330712276051,img_text_norm
839,26,0.00038364555019515273,img_text_norm
840,26,0.00045156118137834866,img_text_norm
841,26,0.0002545540069538108,img_text_norm
842,26,0.0003476139748727701,img_text_norm
843,26,0.0004769647380804601,img_text_norm
844,26,0.00016758570824403123,img_text_norm
845,26,0.000231483429948832,img_text_norm
846,26,0.000517662272797108,img_text_norm
847,26,0.0006153882001103328,img_text_norm
848,26,0.00021839282164825416,img_text_norm
849,26,0.00020439494346545804,img_text_norm
850,26,0.00029499232170411067,img_text_norm
851,26,0.0018860844751486022,img_text_norm
852,26,0.0002685518851366069,img_text_norm
853,26,0.0005993165621967521,img_text_norm
854,26,0.00023394601962913874,img_text_norm
855,26,0.00021696711183333975,img_text_norm
856,26,0.00031132317958403944,img_text_norm
857,26,0.0004901849563642121,img_text_norm
858,26,0.0007014492289378941,img_text_norm
859,26,0.0008689053271987513,img_text_norm
860,26,0.00042252854514736413,img_text_norm
861,26,0.0002812536634876626,img_text_norm
862,26,0.0008823847654488513,img_text_norm
863,26,0.0004448214622532987,img_text_norm
864,27,0.00032350651800239905,img_text_norm
865,27,0.0002924001220406299,img_text_norm
866,27,0.0008377989312369821,img_text_norm
867,27,0.0002637563157591675,img_text_norm
868,27,0.00032739481749762017,img_text_norm
869,27,0.0003546129139641682,img_text_norm
870,27,0.00026544124554043,img_text_norm
871,27,0.000565099526638806,img_text_norm
872,27,0.0003108047396513433,img_text_norm
873,27,0.0001674560982608572,img_text_norm
874,27,0.000166808048344987,img_text_norm
875,27,0.0003123600594494318,img_text_norm
876,27,0.0005350300105424292,img_text_norm
877,27,0.00021346764228764072,img_text_norm
878,27,0.0002524802472230262,img_text_norm
879,27,0.00020076586393658497,img_text_norm
880,27,0.0003240249579350952,img_text_norm
881,27,0.0002559797167687252,img_text_norm
882,27,0.000224614100840608,img_text_norm
883,27,0.00029188168210793374,img_text_norm
884,27,0.00031184161951673564,img_text_norm
885,27,0.0002423706685354512,img_text_norm
886,27,0.00036550015255078737,img_text_norm
887,27,0.00023640860930944545,img_text_norm
888,27,0.0001745846473354293,img_text_norm
889,27,0.0002745139443626126,img_text_norm
890,27,0.0002942146618050664,img_text_norm
891,27,0.00027269940459817614,img_text_norm
892,27,0.00040049484800777765,img_text_norm
893,27,0.00034865085473816245,img_text_norm
894,27,0.0003110639596176914,img_text_norm
895,27,0.00023355718967961662,img_text_norm
896,28,0.0004365264233301602,img_text_norm
897,28,0.00021061622265781187,img_text_norm
898,28,0.0002879933826127126,img_text_norm
899,28,0.00044222926258981793,img_text_norm
900,28,0.0003512430544016432,img_text_norm
901,28,0.0002603864561966425,img_text_norm
902,28,0.00017484386730177737,img_text_norm
903,28,0.0010088841090267124,img_text_norm
904,28,0.0003333568767236259,img_text_norm
905,28,0.0004142335062242257,img_text_norm
906,28,0.00023848236904023005,img_text_norm
907,28,0.000224614100840608,img_text_norm
908,28,0.00022966889018439547,img_text_norm
909,28,0.00035046539450259894,img_text_norm
910,28,0.00016019793920311106,img_text_norm
911,28,0.00028954870241080106,img_text_norm
912,28,0.00029343700190602223,img_text_norm
913,28,0.0003457994351083336,img_text_norm
914,28,0.0005215505722923293,img_text_norm
915,28,0.00037223987167583737,img_text_norm
916,28,0.00042563918474354106,img_text_norm
917,28,0.0003349121965217144,img_text_norm
918,28,0.00032972779719475285,img_text_norm
919,28,0.0004339342236666795,img_text_norm
920,28,0.00025338751710524447,img_text_norm
921,28,0.0007937315369578092,img_text_norm
922,28,0.0002168375018501657,img_text_norm
923,28,0.00014451513123905246,img_text_norm
924,28,0.00032869091732936056,img_text_norm
925,28,0.00030613878025707793,img_text_norm
926,28,0.00045285728121008905,img_text_norm
927,28,0.0003043242404926414,img_text_norm
928,29,0.00024392598833353966,img_text_norm
929,29,0.000340355815815024,img_text_norm
930,29,0.0007009307890051979,img_text_norm
931,29,0.00023692704924214162,img_text_norm
932,29,0.0003478731948391182,img_text_norm
933,29,0.0006086484809852828,img_text_norm
934,29,0.0002049133833981542,img_text_norm
935,29,0.0002593495763312502,img_text_norm
936,29,0.0003071756601224702,img_text_norm
937,29,0.0006278307584950404,img_text_norm
938,29,0.001082502579469566,img_text_norm
939,29,0.00025144336735763385,img_text_norm
940,29,0.0012048544035858579,img_text_norm
941,29,0.00020556143331402438,img_text_norm
942,29,0.00030250970072820486,img_text_norm
943,29,0.0010036997096997508,img_text_norm
944,29,0.0001218981891751828,img_text_norm
945,29,0.00027529160426165687,img_text_norm
946,29,0.000449228201681216,img_text_norm
947,29,0.0002978437413339395,img_text_norm
948,29,0.00023537172944405315,img_text_norm
949,29,0.00022241073112664936,img_text_norm
950,29,0.00023744548917483776,img_text_norm
951,29,0.0002851419629828838,img_text_norm
952,29,0.0003076941000551664,img_text_norm
953,29,0.00027684692405974536,img_text_norm
954,29,0.00018974901536679176,img_text_norm
955,29,0.00034061503578137206,img_text_norm
956,29,0.00018599032585474464,img_text_norm
957,29,0.0005396959699366945,img_text_norm
958,29,0.0004139742862578776,img_text_norm
959,29,0.0002615529460452088,img_text_norm
960,30,0.00019998820403754075,img_text_norm
961,30,0.00029525154167045877,img_text_norm
962,30,0.0003932366889500315,img_text_norm
963,30,0.00027917990375687804,img_text_norm
964,30,0.00023083538003296181,img_text_norm
965,30,0.0002399080788551445,img_text_norm
966,30,0.00017095556780655623,img_text_norm
967,30,0.00033387531665632206,img_text_norm
968,30,0.0002664781254058223,img_text_norm
969,30,0.0007154471071206902,img_text_norm
970,30,0.0002978437413339395,img_text_norm
971,30,0.000228113570386307,img_text_norm
972,30,0.0009990337503054856,img_text_norm
973,30,0.0001569576896237601,img_text_norm
974,30,0.00015371744004440916,img_text_norm
975,30,0.00021256037240542246,img_text_norm
976,30,0.00021256037240542246,img_text_norm
977,30,0.00013362789265243327,img_text_norm
978,30,0.0002812536634876626,img_text_norm
979,30,0.0002253917607396522,img_text_norm
980,30,0.0001691410280421197,img_text_norm
981,30,0.000313137719348476,img_text_norm
982,30,0.00022241073112664936,img_text_norm
983,30,0.000211005052607334,img_text_norm
984,30,0.000234853289511357,img_text_norm
985,30,0.00020361728356641382,img_text_norm
986,30,0.0003652409325844393,img_text_norm
987,30,0.0002294096702180474,img_text_norm
988,30,0.00028280898328575106,img_text_norm
989,30,0.0001443855212558784,img_text_norm
990,30,0.00023822314907388198,img_text_norm
991,30,0.0009808883526611202,img_text_norm
992,31,0.0001561800297247159,img_text_norm
993,31,0.000643383956475925,img_text_norm
994,31,0.0008652762476698782,img_text_norm
995,31,0.0004207140053829276,img_text_norm
996,31,0.000680711631630048,img_text_norm
997,31,0.0007973606164866822,img_text_norm
998,31,0.0011561210499124197,img_text_norm
999,31,0.00040205016780586614,img_text_norm
1000,31,0.0011250146539506505,img_text_norm
1001,31,0.0002750323842953088,img_text_norm
1002,31,0.0005417697296674792,img_text_norm
