,variable,value,entropy
281,8,0.002456071499154198,img_text_entropy
282,8,0.00018008022473968167,img_text_entropy
283,8,0.0006259676391597875,img_text_entropy
284,8,0.000495374058766053,img_text_entropy
285,8,0.0006242612963527668,img_text_entropy
286,8,0.0005229391895411269,img_text_entropy
287,8,0.0005340851439226774,img_text_entropy
288,9,0.0006980993206082485,img_text_entropy
289,9,0.00033051831971971486,img_text_entropy
290,9,0.0016315697394805844,img_text_entropy
291,9,0.00022805109881884612,img_text_entropy
292,9,0.0005045225989665794,img_text_entropy
293,9,0.001473857086080407,img_text_entropy
294,9,0.0010182070791269545,img_text_entropy
295,9,0.0003940007798989213,img_text_entropy
296,9,0.0009677626286045998,img_text_entropy
297,9,0.0004692457914430254,img_text_entropy
298,9,0.0010604344978058168,img_text_entropy
299,9,0.0003842561285886885,img_text_entropy
300,9,0.0005827767497100256,img_text_entropy
301,9,0.0005179576663026802,img_text_entropy
302,9,0.00020210913259689593,img_text_entropy
303,9,0.0004196471893787505,img_text_entropy
304,9,0.0009803768300889809,img_text_entropy
305,9,0.0006660918344927924,img_text_entropy
306,9,0.0012247767483155223,img_text_entropy
307,9,0.0005526892123471648,img_text_entropy
308,9,0.0006784418940205514,img_text_entropy
309,9,0.0007341806898854122,img_text_entropy
310,9,0.0002094686204917917,img_text_entropy
311,9,0.0005048643337460145,img_text_entropy
312,9,0.0005533095587631595,img_text_entropy
313,9,0.0006487681451022589,img_text_entropy
314,9,0.0001294224971998737,img_text_entropy
315,9,0.00019261380277568984,img_text_entropy
316,9,0.00034218106881435064,img_text_entropy
317,9,0.00022684234273206774,img_text_entropy
318,9,0.0020386952075916215,img_text_entropy
319,9,0.0005394830944977972,img_text_entropy
320,10,0.0002018462675984569,img_text_entropy
321,10,0.0009416518433921723,img_text_entropy
322,10,0.0005532996578795677,img_text_entropy
323,10,0.0005306150897170165,img_text_entropy
324,10,0.001909160233828419,img_text_entropy
325,10,0.0007915732099627606,img_text_entropy
326,10,0.0013514998028002485,img_text_entropy
327,10,0.00012086415411848967,img_text_entropy
328,10,0.0006234833737911262,img_text_entropy
329,10,0.0010146997122352907,img_text_entropy
330,10,0.0013743363283180345,img_text_entropy
331,10,0.0008672690815802451,img_text_entropy
332,10,0.000419867385519388,img_text_entropy
333,10,0.0005118767850435638,img_text_entropy
334,10,0.0005798999877056528,img_text_entropy
335,10,0.00077648703265572,img_text_entropy
336,10,0.0003397383191949977,img_text_entropy
337,10,0.00032378857491596324,img_text_entropy
338,10,0.0005655287817701689,img_text_entropy
339,10,0.0007084226555479747,img_text_entropy
340,10,0.0005922863546566961,img_text_entropy
341,10,0.00043797193727605543,img_text_entropy
342,10,0.0008063077321802137,img_text_entropy
343,10,0.000449788586397528,img_text_entropy
344,10,0.00038841595697583763,img_text_entropy
345,10,0.0011883159172834216,img_text_entropy
346,10,0.00030875906918225143,img_text_entropy
347,10,0.0008370715789525089,img_text_entropy
348,10,0.0004536467302702343,img_text_entropy
349,10,0.0032808547068165937,img_text_entropy
350,10,0.0007193180240750921,img_text_entropy
351,10,0.00022404929830405288,img_text_entropy
352,11,0.0006517843183205316,img_text_entropy
353,11,0.001093104415808331,img_text_entropy
354,11,0.0015478204635475676,img_text_entropy
355,11,0.00031474974244808084,img_text_entropy
356,11,0.00037442826348806947,img_text_entropy
357,11,0.0003014322800549587,img_text_entropy
358,11,0.0011168745971797866,img_text_entropy
359,11,0.0014081312061159509,img_text_entropy
360,11,0.0007520378950719359,img_text_entropy
361,11,0.0007525183485921688,img_text_entropy
362,11,0.0002495686610150849,img_text_entropy
363,11,0.0007444384251131019,img_text_entropy
364,11,0.00041911148105080575,img_text_entropy
365,11,0.00029747623863630236,img_text_entropy
366,11,0.003454294405523619,img_text_entropy
367,11,0.0014372345877339502,img_text_entropy
368,11,0.0005049969428517231,img_text_entropy
369,11,0.0035295846083318325,img_text_entropy
370,11,0.00047000777887355093,img_text_entropy
371,11,0.001983490524726376,img_text_entropy
372,11,0.0004940776561935755,img_text_entropy
373,11,0.0005273416046494595,img_text_entropy
374,11,0.0016071594057276686,img_text_entropy
375,11,0.00019766465785898618,img_text_entropy
376,11,0.0010041685205408827,img_text_entropy
377,11,0.0005787861817743462,img_text_entropy
378,11,0.0016974280935475338,img_text_entropy
379,11,0.00099466602053714,img_text_entropy
380,11,0.0009336823635437186,img_text_entropy
381,11,0.0004676113621885929,img_text_entropy
382,11,0.0017806876162586647,img_text_entropy
383,11,0.0007899368297688085,img_text_entropy
384,12,0.0006640655782508525,img_text_entropy
385,12,0.0005397397803335177,img_text_entropy
386,12,0.00037505101204342984,img_text_entropy
387,12,0.00034714392178953067,img_text_entropy
388,12,0.0025445353461573195,img_text_entropy
389,12,0.0008020658960438022,img_text_entropy
390,12,0.0006147047718148946,img_text_entropy
391,12,0.0004737274760664602,img_text_entropy
392,12,0.00039744708782582283,img_text_entropy
393,12,0.0006040915853198106,img_text_entropy
394,12,0.0007078809633383078,img_text_entropy
395,12,0.0006634787998029383,img_text_entropy
396,12,0.00041568457334013187,img_text_entropy
397,12,0.0010265630471751803,img_text_entropy
398,12,0.0009241902512888687,img_text_entropy
399,12,0.00014333542236377072,img_text_entropy
400,12,0.002412339438265854,img_text_entropy
401,12,0.0002703703937457219,img_text_entropy
402,12,0.0004474420696029291,img_text_entropy
403,12,0.0004949388294119656,img_text_entropy
404,12,0.0006564625805593895,img_text_entropy
405,12,0.0003813222062649075,img_text_entropy
406,12,0.0004191539936608743,img_text_entropy
407,12,0.0004049166506828283,img_text_entropy
408,12,0.0005688424049634848,img_text_entropy
409,12,0.0017147423980203023,img_text_entropy
410,12,0.000460965042378486,img_text_entropy
411,12,0.0010465499236905977,img_text_entropy
412,12,0.0007787966904893569,img_text_entropy
413,12,0.0004360766585727959,img_text_entropy
414,12,0.00046814244130979714,img_text_entropy
415,12,0.001043803850560867,img_text_entropy
416,13,0.0009930135917731002,img_text_entropy
417,13,0.0002907339354697665,img_text_entropy
418,13,0.0021277894826323644,img_text_entropy
419,13,0.0006283228382813214,img_text_entropy
420,13,0.0016361085369746003,img_text_entropy
421,13,0.000594310409196734,img_text_entropy
422,13,0.0005753581780249083,img_text_entropy
423,13,0.0002401114101158472,img_text_entropy
424,13,0.0009593655915255822,img_text_entropy
425,13,0.0022256358904092347,img_text_entropy
426,13,0.0005382014144379373,img_text_entropy
427,13,0.0015240573967270916,img_text_entropy
428,13,0.0011863998911864993,img_text_entropy
429,13,0.0005037237024750281,img_text_entropy
430,13,0.0004588344253050684,img_text_entropy
431,13,0.0003776509227418041,img_text_entropy
432,13,0.00045453374702423427,img_text_entropy
433,13,0.0009244166097896657,img_text_entropy
434,13,0.000426788828318005,img_text_entropy
435,13,0.0004581115256832584,img_text_entropy
436,13,0.0003110671305918782,img_text_entropy
437,13,0.000552152070838136,img_text_entropy
438,13,0.0007099836765502475,img_text_entropy
439,13,0.0013151523960206722,img_text_entropy
440,13,0.0006024180538779679,img_text_entropy
441,13,0.0005188705036697368,img_text_entropy
442,13,0.00047562825505319484,img_text_entropy
443,13,0.00045538158827144846,img_text_entropy
444,13,0.0005238601598078395,img_text_entropy
445,13,0.0011225280293005924,img_text_entropy
446,13,0.0016967542207718238,img_text_entropy
447,13,0.0006659778334250125,img_text_entropy
448,14,0.0009046292065188595,img_text_entropy
449,14,0.000554596706721943,img_text_entropy
450,14,0.0025386286937048733,img_text_entropy
451,14,0.0030255159686765386,img_text_entropy
452,14,0.0012662502569677438,img_text_entropy
453,14,0.001135955908053831,img_text_entropy
454,14,0.0004390053362423216,img_text_entropy
455,14,0.0023825733375763365,img_text_entropy
456,14,0.0004552684870103111,img_text_entropy
457,14,0.0024457324162663312,img_text_entropy
458,14,0.00045166507454283124,img_text_entropy
459,14,0.0012288683581166326,img_text_entropy
460,14,0.002389457809142374,img_text_entropy
461,14,0.0023978262333638773,img_text_entropy
462,14,0.0009315090620086462,img_text_entropy
463,14,0.0010537152793689995,img_text_entropy
464,14,0.0011003654102999811,img_text_entropy
465,14,0.00048271823369286246,img_text_entropy
466,14,0.0030184097668325745,img_text_entropy
467,14,0.0026699309795024757,img_text_entropy
468,14,0.0018441747867916456,img_text_entropy
469,14,0.0004372157061185739,img_text_entropy
470,14,0.0007589775516752253,img_text_entropy
471,14,0.0006935412232369946,img_text_entropy
472,14,0.0032935672618802365,img_text_entropy
473,14,0.0005673365216706421,img_text_entropy
474,14,0.0031159525725393852,img_text_entropy
475,14,0.002793497349056761,img_text_entropy
476,14,0.0002940450222657216,img_text_entropy
477,14,0.0033850887283818046,img_text_entropy
478,14,0.0007874187431020727,img_text_entropy
479,14,0.0007095270603994157,img_text_entropy
480,15,0.0005359634159098556,img_text_entropy
481,15,0.00044497179444382405,img_text_entropy
482,15,0.00046388344790838524,img_text_entropy
483,15,0.0006542820384495251,img_text_entropy
484,15,0.00042672765927530103,img_text_entropy
485,15,0.0017478971113807948,img_text_entropy
486,15,0.00045200606037488594,img_text_entropy
487,15,0.0009201003769201449,img_text_entropy
488,15,0.0006535929719594398,img_text_entropy
489,15,0.0010759897549792218,img_text_entropy
490,15,0.0013256148356778224,img_text_entropy
491,15,9.659090202455357e-05,img_text_entropy
492,15,0.0017881599844511281,img_text_entropy
493,15,0.0005537486186679863,img_text_entropy
494,15,0.0020825756923911567,img_text_entropy
495,15,0.00016206302610328134,img_text_entropy
496,15,0.0008667462472620156,img_text_entropy
497,15,0.0003609398519702179,img_text_entropy
498,15,0.0002744188346109268,img_text_entropy
499,15,0.0011188578747802797,img_text_entropy
500,15,0.000328067582606511,img_text_entropy
501,15,0.0006690382311728966,img_text_entropy
502,15,0.0010259848319204032,img_text_entropy
503,15,0.0007803683029898259,img_text_entropy
504,15,0.0016713873258750694,img_text_entropy
505,15,0.000969190232456797,img_text_entropy
506,15,0.0007039922439678187,img_text_entropy
507,15,0.0007233118116809928,img_text_entropy
508,15,0.0007328219862439576,img_text_entropy
509,15,0.0011465481382677235,img_text_entropy
510,15,0.0008715538450520157,img_text_entropy
511,15,0.001075265121744725,img_text_entropy
512,16,0.0002767398768515994,img_text_entropy
513,16,0.0006368611209334624,img_text_entropy
514,16,0.0019780444383263995,img_text_entropy
515,16,0.0010542613166359233,img_text_entropy
516,16,0.0018443433225222455,img_text_entropy
517,16,0.0022937693261265235,img_text_entropy
518,16,0.0005922713587534475,img_text_entropy
519,16,0.0009367514325866249,img_text_entropy
520,16,0.0005612907584432388,img_text_entropy
521,16,0.0016790026026049516,img_text_entropy
522,16,0.000610838668219382,img_text_entropy
523,16,0.00109415060331173,img_text_entropy
524,16,0.0008313532476102908,img_text_entropy
525,16,0.0012164417301905078,img_text_entropy
526,16,0.0007051928127039445,img_text_entropy
527,16,0.001054509903570227,img_text_entropy
528,16,0.0010223870255145276,img_text_entropy
529,16,0.0016035545893090537,img_text_entropy
530,16,0.0010959903713414793,img_text_entropy
531,16,0.002039572644641875,img_text_entropy
532,16,0.0007658688196305915,img_text_entropy
533,16,0.0003434099917492421,img_text_entropy
534,16,0.0008937907145248997,img_text_entropy
535,16,0.00027860456214983363,img_text_entropy
536,16,0.0012455438174882997,img_text_entropy
537,16,0.0013349665768745327,img_text_entropy
538,16,0.00027673557081440856,img_text_entropy
539,16,0.0017444014115517892,img_text_entropy
540,16,0.00016518326140578757,img_text_entropy
541,16,0.0005463737958913891,img_text_entropy
542,16,0.0008315052854025179,img_text_entropy
543,16,0.0011882683792933313,img_text_entropy
544,17,0.001748054045843048,img_text_entropy
545,17,0.0008117772978537167,img_text_entropy
546,17,0.0008596472571767162,img_text_entropy
547,17,0.0005525920128196325,img_text_entropy
548,17,0.0005785184962572006,img_text_entropy
549,17,0.0007677813144524026,img_text_entropy
550,17,0.0006079471685062724,img_text_entropy
551,17,0.0005690661084720223,img_text_entropy
552,17,0.0007990397385035999,img_text_entropy
553,17,0.0024652458965322963,img_text_entropy
554,17,0.002540682206220784,img_text_entropy
555,17,0.0024183428493793524,img_text_entropy
556,17,0.0006694934048619001,img_text_entropy
557,17,0.0027348482922506115,img_text_entropy
558,17,0.0007995763676980495,img_text_entropy
559,17,0.0008812997210397674,img_text_entropy
560,17,0.0008991476897032547,img_text_entropy
561,17,0.0009484410590970036,img_text_entropy
562,17,0.0030795038781987593,img_text_entropy
563,17,0.0008250945448014348,img_text_entropy
564,17,0.0005447492341377304,img_text_entropy
565,17,0.0007898799503265175,img_text_entropy
566,17,0.0024343266823345275,img_text_entropy
567,17,0.0004917241476968723,img_text_entropy
568,17,0.0006074106176698155,img_text_entropy
569,17,0.00037203007017572604,img_text_entropy
570,17,0.0003927243217344283,img_text_entropy
571,17,0.001070230656732719,img_text_entropy
572,17,0.0009638897938688585,img_text_entropy
573,17,0.0006609396397127928,img_text_entropy
574,17,0.003043538546790777,img_text_entropy
575,17,0.001955507225185235,img_text_entropy
576,18,0.0005712524522136278,img_text_entropy
577,18,0.0008429172380435577,img_text_entropy
578,18,0.0008870583287567103,img_text_entropy
579,18,0.00034997724630534105,img_text_entropy
580,18,0.0005859379545184312,img_text_entropy
581,18,0.00104517678719,img_text_entropy
582,18,0.0006791113800274763,img_text_entropy
583,18,0.0009818397673234806,img_text_entropy
584,18,0.00040047951865035896,img_text_entropy
585,18,0.0008487829660806491,img_text_entropy
586,18,0.0028846618048743613,img_text_entropy
587,18,0.00031764598082475185,img_text_entropy
588,18,0.0009225008007253597,img_text_entropy
589,18,0.0008570602682274602,img_text_entropy
590,18,0.0006759362154830473,img_text_entropy
591,18,0.0011812097495510203,img_text_entropy
592,18,0.0009143305562693757,img_text_entropy
593,18,0.0005563311534563102,img_text_entropy
594,18,0.0010979262619164973,img_text_entropy
595,18,0.00042367071251740116,img_text_entropy
596,18,0.001097827519359822,img_text_entropy
597,18,0.0007407640691423768,img_text_entropy
598,18,0.0005406066977996513,img_text_entropy
599,18,0.0015671582439867053,img_text_entropy
600,18,0.0005821719598102322,img_text_entropy
601,18,0.00045881592783737047,img_text_entropy
602,18,0.0008629471744535541,img_text_entropy
603,18,0.0006880069207099109,img_text_entropy
604,18,0.0009261111077204268,img_text_entropy
605,18,0.00039886589239831636,img_text_entropy
606,18,0.0020722146974149307,img_text_entropy
607,18,0.0025741077248399294,img_text_entropy
608,19,0.0008056121507966317,img_text_entropy
609,19,0.0004365061337239619,img_text_entropy
610,19,0.0011408553618687566,img_text_entropy
611,19,0.0002184585122372252,img_text_entropy
612,19,0.001853638262312718,img_text_entropy
613,19,0.0010281213062675887,img_text_entropy
614,19,0.002958366784455877,img_text_entropy
615,19,0.0010484477707102808,img_text_entropy
616,19,0.0017416904406758167,img_text_entropy
617,19,0.002254870481468426,img_text_entropy
618,19,0.0024585869738754157,img_text_entropy
619,19,0.0004765814212491212,img_text_entropy
620,19,0.0011817592433643368,img_text_entropy
621,19,0.0005526437485346471,img_text_entropy
622,19,0.0012512491665670393,img_text_entropy
623,19,0.0017044120291748175,img_text_entropy
624,19,0.0012293546440547986,img_text_entropy
625,19,0.00048289613805011417,img_text_entropy
626,19,0.0007657819357113122,img_text_entropy
627,19,0.002025710735279072,img_text_entropy
628,19,0.0006429388084708174,img_text_entropy
629,19,0.0006122689736181721,img_text_entropy
630,19,0.0004889208631872063,img_text_entropy
631,19,0.0004987671222314952,img_text_entropy
632,19,0.0004065321019721233,img_text_entropy
633,19,0.0008740017514110522,img_text_entropy
634,19,0.00039264217195065495,img_text_entropy
635,19,0.0012478123988461387,img_text_entropy
636,19,0.0005627707757334026,img_text_entropy
637,19,0.0004704136077164719,img_text_entropy
638,19,0.0004635431799694722,img_text_entropy
639,19,0.0020958019768335372,img_text_entropy
640,20,0.0023916792255909386,img_text_entropy
641,20,0.0021803849866215224,img_text_entropy
642,20,0.0009099780503431295,img_text_entropy
643,20,0.0023859662741085104,img_text_entropy
644,20,0.00074073573980359,img_text_entropy
645,20,0.0019303294152165046,img_text_entropy
646,20,0.0006444005389610974,img_text_entropy
647,20,0.0008039612193271617,img_text_entropy
648,20,0.000988749283550658,img_text_entropy
649,20,0.0007216011316097156,img_text_entropy
650,20,0.002213895728692396,img_text_entropy
651,20,0.002328057606471917,img_text_entropy
652,20,0.002123589005883211,img_text_entropy
653,20,0.0012593961922928673,img_text_entropy
654,20,0.000911817069561375,img_text_entropy
655,20,0.000613490038992497,img_text_entropy
656,20,0.0005617385329890105,img_text_entropy
657,20,0.0016981506193218209,img_text_entropy
658,20,0.00115757470190197,img_text_entropy
659,20,0.0007439882619704662,img_text_entropy
660,20,0.0011688280870871988,img_text_entropy
661,20,0.0004598263966227808,img_text_entropy
662,20,0.0004505560031624948,img_text_entropy
663,20,0.0004131858836890056,img_text_entropy
664,20,0.0005146303736109059,img_text_entropy
665,20,0.0008814448225213255,img_text_entropy
666,20,0.0005201296054689516,img_text_entropy
667,20,0.0019027945780896783,img_text_entropy
668,20,0.001958235033841497,img_text_entropy
669,20,0.002151955956486399,img_text_entropy
670,20,0.001511003816799712,img_text_entropy
671,20,0.0006326471958461571,img_text_entropy
672,21,0.0004172709114535432,img_text_entropy
673,21,0.001608131491178511,img_text_entropy
674,21,0.0005579715785256536,img_text_entropy
675,21,0.0003644728688751142,img_text_entropy
676,21,0.0012756101320653514,img_text_entropy
677,21,0.0013087286610877406,img_text_entropy
678,21,0.000504925682050113,img_text_entropy
679,21,0.0006891489831513531,img_text_entropy
680,21,0.0006052924816540986,img_text_entropy
681,21,0.002105982286529316,img_text_entropy
682,21,0.0017351618086221738,img_text_entropy
683,21,0.0003994678399350187,img_text_entropy
684,21,0.00034631788872098023,img_text_entropy
685,21,0.0018408111941882487,img_text_entropy
686,21,0.0009363962426656918,img_text_entropy
687,21,0.00030757160296903226,img_text_entropy
688,21,0.0024795900604947362,img_text_entropy
689,21,0.0006863838535847682,img_text_entropy
690,21,0.00032195121871174105,img_text_entropy
691,21,0.0005361965368873907,img_text_entropy
692,21,0.0006700543970008711,img_text_entropy
693,21,0.0003852271283319441,img_text_entropy
694,21,0.0007144484557171306,img_text_entropy
695,21,0.0009595955358878508,img_text_entropy
696,21,0.00047951825144167397,img_text_entropy
697,21,0.00124557717506371,img_text_entropy
698,21,0.001783809724891079,img_text_entropy
699,21,0.0004826656390085916,img_text_entropy
700,21,0.0020821080482009663,img_text_entropy
701,21,0.0017385097050464347,img_text_entropy
702,21,0.0020932953005097987,img_text_entropy
703,21,0.0018264070774123766,img_text_entropy
704,22,0.00040300149459929387,img_text_entropy
705,22,0.00027066559387081874,img_text_entropy
706,22,0.0005752016285527591,img_text_entropy
707,22,0.0007237825109957353,img_text_entropy
708,22,0.0013206163034845222,img_text_entropy
709,22,0.0005921165753761471,img_text_entropy
710,22,0.0006313377311501343,img_text_entropy
711,22,0.001149255719485031,img_text_entropy
712,22,0.0010981404827173523,img_text_entropy
713,22,0.0015888581106982577,img_text_entropy
714,22,0.00020737511786753438,img_text_entropy
715,22,0.0013452813596774855,img_text_entropy
716,22,0.0007037285708699292,img_text_entropy
717,22,0.0005217782971827097,img_text_entropy
718,22,0.0008283604279012555,img_text_entropy
719,22,0.00044069948715665927,img_text_entropy
720,22,0.0021510915532665827,img_text_entropy
721,22,0.0020926264099625463,img_text_entropy
722,22,0.00034951102779060087,img_text_entropy
723,22,0.0020566485123188405,img_text_entropy
724,22,0.00040459363833034097,img_text_entropy
725,22,0.0005450835092320438,img_text_entropy
726,22,0.0021218497094047865,img_text_entropy
727,22,0.0005168688594264726,img_text_entropy
728,22,0.001804746081904996,img_text_entropy
729,22,0.001183276186739495,img_text_entropy
730,22,0.001317354244266988,img_text_entropy
731,22,0.0016298825062119639,img_text_entropy
732,22,0.0006592614187087704,img_text_entropy
733,22,0.0003457966539524712,img_text_entropy
734,22,0.00247056752601978,img_text_entropy
735,22,0.0009964832708897308,img_text_entropy
736,23,0.0012967885740797012,img_text_entropy
737,23,0.0005977174721901922,img_text_entropy
738,23,0.0004960800705277119,img_text_entropy
739,23,0.000595931556943216,img_text_entropy
740,23,0.0009279542317188401,img_text_entropy
741,23,0.00043983168263070507,img_text_entropy
742,23,0.00038260829742673785,img_text_entropy
743,23,0.001200608832876641,img_text_entropy
744,23,0.0015408999447668365,img_text_entropy
745,23,0.001146664314683281,img_text_entropy
746,23,0.0007917800276976361,img_text_entropy
747,23,0.00046577504918311573,img_text_entropy
748,23,0.0005894523110581628,img_text_entropy
749,23,0.00045674433062072115,img_text_entropy
750,23,0.0004593002444765517,img_text_entropy
751,23,0.00027757935339139023,img_text_entropy
752,23,0.0010734143586131552,img_text_entropy
753,23,0.0008132125940193801,img_text_entropy
754,23,0.0005954577729883509,img_text_entropy
755,23,0.00040197913653585094,img_text_entropy
756,23,0.001987366299340752,img_text_entropy
757,23,0.0003437527076553894,img_text_entropy
758,23,0.00044242611122713904,img_text_entropy
759,23,0.0003839988363974785,img_text_entropy
760,23,0.00040347530516696443,img_text_entropy
761,23,0.00037798080482362526,img_text_entropy
762,23,0.0005821338080779088,img_text_entropy
763,23,0.0007514369453489218,img_text_entropy
764,23,0.00042385633162598765,img_text_entropy
765,23,0.00037542460135825786,img_text_entropy
766,23,0.0001783663286656394,img_text_entropy
767,23,0.001774532152002665,img_text_entropy
768,24,0.0004740373444739119,img_text_entropy
769,24,0.002285706777192642,img_text_entropy
770,24,0.000358938727700605,img_text_entropy
771,24,0.0017666181048981747,img_text_entropy
772,24,0.001724105650728403,img_text_entropy
773,24,0.0012186856837522577,img_text_entropy
774,24,0.0007873442548541596,img_text_entropy
775,24,0.00038858315440290606,img_text_entropy
776,24,0.0017744267975382535,img_text_entropy
777,24,0.00032780365981653685,img_text_entropy
778,24,0.000652213503511646,img_text_entropy
779,24,0.0017939635745409228,img_text_entropy
780,24,0.00031744091730637967,img_text_entropy
781,24,0.0006534753388522507,img_text_entropy
782,24,0.001620240868265939,img_text_entropy
783,24,0.001590880708936352,img_text_entropy
784,24,0.0018203146873060276,img_text_entropy
785,24,0.0010375146462726413,img_text_entropy
786,24,0.0009933995934650328,img_text_entropy
787,24,0.0007252475507672091,img_text_entropy
788,24,0.0007746750846810164,img_text_entropy
789,24,0.000391930366378662,img_text_entropy
790,24,0.0004057746658278868,img_text_entropy
791,24,0.0008358132030697397,img_text_entropy
792,24,0.0013400189509936483,img_text_entropy
793,24,0.0004197733566919965,img_text_entropy
794,24,0.00041200536160731447,img_text_entropy
795,24,0.00045456749773546576,img_text_entropy
796,24,0.00047017955100891643,img_text_entropy
797,24,0.00110316781116398,img_text_entropy
798,24,0.0017527838423347407,img_text_entropy
799,24,0.0005000181547983341,img_text_entropy
800,25,0.0016778417268115994,img_text_entropy
801,25,0.00027415515246132877,img_text_entropy
802,25,0.0003988037305428003,img_text_entropy
803,25,0.0021533097484726636,img_text_entropy
804,25,0.0005700814207653807,img_text_entropy
805,25,0.0008731436742277258,img_text_entropy
806,25,0.000439766294995342,img_text_entropy
807,25,0.001762666527558727,img_text_entropy
808,25,0.0002417463772740034,img_text_entropy
809,25,0.0010908198092643765,img_text_entropy
810,25,0.0003833631857387951,img_text_entropy
811,25,0.0009518063976168106,img_text_entropy
812,25,0.000259742815836216,img_text_entropy
813,25,0.00017018273410817443,img_text_entropy
814,25,0.0002048186219913486,img_text_entropy
815,25,0.00039578509680840743,img_text_entropy
816,25,0.0007946161896503949,img_text_entropy
817,25,0.0014721189595124265,img_text_entropy
818,25,0.0005688757851690027,img_text_entropy
819,25,0.00046574429824966176,img_text_entropy
820,25,0.000233838405637755,img_text_entropy
821,25,0.0015677473386583069,img_text_entropy
822,25,0.0012496800173035305,img_text_entropy
823,25,0.000734095203682136,img_text_entropy
824,25,0.0006459147925586775,img_text_entropy
825,25,0.0005856087894887476,img_text_entropy
826,25,0.0015333193083457866,img_text_entropy
827,25,0.000490019005154859,img_text_entropy
828,25,0.0011024989331550143,img_text_entropy
829,25,0.00041447659182451886,img_text_entropy
830,25,0.0004777264434980836,img_text_entropy
831,25,0.0005818031595326024,img_text_entropy
832,26,0.0003545286427660215,img_text_entropy
833,26,0.0002884638132052792,img_text_entropy
834,26,0.0006154017528884017,img_text_entropy
835,26,0.0008749260839702139,img_text_entropy
836,26,0.000924414401181092,img_text_entropy
837,26,0.0005080810520774318,img_text_entropy
838,26,0.0007235403984762499,img_text_entropy
839,26,0.0006703306329809275,img_text_entropy
840,26,0.0004536667307806792,img_text_entropy
841,26,0.0009857303511519823,img_text_entropy
842,26,0.0008711571048659421,img_text_entropy
843,26,0.00035648633222963024,img_text_entropy
844,26,0.0011562195608412246,img_text_entropy
845,26,0.0009307824438117168,img_text_entropy
846,26,0.001611943362413597,img_text_entropy
847,26,0.001251814045502304,img_text_entropy
848,26,0.0002881108567070962,img_text_entropy
849,26,0.0010030099672875248,img_text_entropy
850,26,0.0011919124057330427,img_text_entropy
851,26,0.0004544140695646127,img_text_entropy
852,26,0.0005325931240285039,img_text_entropy
853,26,0.0011891210154194145,img_text_entropy
854,26,0.0006814797459020367,img_text_entropy
855,26,0.0012246732829697174,img_text_entropy
856,26,0.0020383396692580788,img_text_entropy
857,26,0.002181426600120086,img_text_entropy
858,26,0.0011618486466619512,img_text_entropy
859,26,0.0014124636720759646,img_text_entropy
860,26,0.002023992013781609,img_text_entropy
861,26,0.0006762998907262092,img_text_entropy
862,26,0.0004018064888502742,img_text_entropy
863,26,0.0003667921180454806,img_text_entropy
864,27,0.0004650411298091393,img_text_entropy
865,27,0.0003047547072048259,img_text_entropy
866,27,0.0008847134065887092,img_text_entropy
867,27,0.0004768235555504979,img_text_entropy
868,27,0.001198347560694494,img_text_entropy
869,27,0.000362099405354149,img_text_entropy
870,27,0.0007461728722588424,img_text_entropy
871,27,0.0005038160847091215,img_text_entropy
872,27,0.0004194098168175599,img_text_entropy
873,27,0.0005153475765971308,img_text_entropy
874,27,0.00027288997036403853,img_text_entropy
875,27,0.0005544946165332966,img_text_entropy
876,27,0.00034995325153029953,img_text_entropy
877,27,0.00038130246451221784,img_text_entropy
878,27,0.0003119744805194164,img_text_entropy
879,27,0.0007318626170686497,img_text_entropy
880,27,0.0010811307973795088,img_text_entropy
881,27,0.0012229136042420678,img_text_entropy
882,27,0.0006205311133367346,img_text_entropy
883,27,0.00022316386340615087,img_text_entropy
884,27,0.0004983837136570892,img_text_entropy
885,27,0.0003161854077651161,img_text_entropy
886,27,0.0004750628008510797,img_text_entropy
887,27,0.0006616173597358689,img_text_entropy
888,27,0.0006708200015819915,img_text_entropy
889,27,0.0005041388083382075,img_text_entropy
890,27,0.00034276566169319625,img_text_entropy
891,27,0.00021908103247936676,img_text_entropy
892,27,0.0005501820792257051,img_text_entropy
893,27,0.0005630440190753391,img_text_entropy
894,27,0.0005313460111924699,img_text_entropy
895,27,0.000708506166660102,img_text_entropy
896,28,0.0007347302173689001,img_text_entropy
897,28,0.00040098249328530874,img_text_entropy
898,28,0.000495878048494066,img_text_entropy
899,28,0.0003822891580640872,img_text_entropy
900,28,0.000378480076454162,img_text_entropy
901,28,0.0005242796435483345,img_text_entropy
902,28,0.00042203203898251294,img_text_entropy
903,28,0.001641247885979605,img_text_entropy
904,28,0.00029798663384394844,img_text_entropy
905,28,0.0008121317552417173,img_text_entropy
906,28,0.0011258112648695744,img_text_entropy
907,28,0.00036150477763150553,img_text_entropy
908,28,0.0005112870889066895,img_text_entropy
909,28,0.00040248032466583543,img_text_entropy
910,28,0.0017775760204649742,img_text_entropy
911,28,0.0005213689356614564,img_text_entropy
912,28,0.000749191860655464,img_text_entropy
913,28,0.0004170751335416747,img_text_entropy
914,28,0.0006422666918438207,img_text_entropy
915,28,0.0003053932898406733,img_text_entropy
916,28,0.0011729610934865153,img_text_entropy
917,28,0.00038554994678401263,img_text_entropy
918,28,0.0004422982807309337,img_text_entropy
919,28,0.0019411901393091508,img_text_entropy
920,28,0.0003804115660667017,img_text_entropy
