,variable,value,attention_matrix
342,10,0.0005331742089375698,img_text_norm
343,10,0.0006193613424269974,img_text_norm
344,10,0.0007481879174046519,img_text_norm
345,10,0.00036163364168281435,img_text_norm
346,10,0.0010889670208269356,img_text_norm
347,10,0.0004364621911412117,img_text_norm
348,10,0.0005612165527679942,img_text_norm
349,10,0.001660875608217995,img_text_norm
350,10,0.0004871401227361876,img_text_norm
351,10,0.0005703410069654759,img_text_norm
352,11,0.000502176279703592,img_text_norm
353,11,0.0012672331559621596,img_text_norm
354,11,0.0005440216526974825,img_text_norm
355,11,0.0010290370779507624,img_text_norm
356,11,0.0007452844643570286,img_text_norm
357,11,0.0008995407617882493,img_text_norm
358,11,0.0006158517557483254,img_text_norm
359,11,0.0010198269777399666,img_text_norm
360,11,0.0008848290261436817,img_text_norm
361,11,0.0011099174643836528,img_text_norm
362,11,0.0010693594794008929,img_text_norm
363,11,0.00090784728515938,img_text_norm
364,11,0.0007352701883583998,img_text_norm
365,11,0.0005248256985013496,img_text_norm
366,11,0.0019939285597009833,img_text_norm
367,11,0.0010214870816981233,img_text_norm
368,11,0.0008025040566876465,img_text_norm
369,11,0.0020848618274339785,img_text_norm
370,11,0.0009129525323008312,img_text_norm
371,11,0.0009394958049168541,img_text_norm
372,11,0.000689093612117121,img_text_norm
373,11,0.0008605269128698421,img_text_norm
374,11,0.001324732104765663,img_text_norm
375,11,0.0008412637793695658,img_text_norm
376,11,0.0007798831738952122,img_text_norm
377,11,0.0005664542966478773,img_text_norm
378,11,0.0010170063589022033,img_text_norm
379,11,0.0005345138812940067,img_text_norm
380,11,0.0005927339816887634,img_text_norm
381,11,0.0007330294849843441,img_text_norm
382,11,0.0006426423910736091,img_text_norm
383,11,0.00085083189055527,img_text_norm
384,12,0.0007298186334239836,img_text_norm
385,12,0.0007076778850699854,img_text_norm
386,12,0.0008399166215363664,img_text_norm
387,12,0.0008360617909903607,img_text_norm
388,12,0.001240939069927908,img_text_norm
389,12,0.0008565124174844642,img_text_norm
390,12,0.0005849293272368208,img_text_norm
391,12,0.0007155031340823608,img_text_norm
392,12,0.0008924340425503929,img_text_norm
393,12,0.00082222916189594,img_text_norm
394,12,0.0008182539557642295,img_text_norm
395,12,0.0008851531434877668,img_text_norm
396,12,0.0007651479558920697,img_text_norm
397,12,0.000867188759204469,img_text_norm
398,12,0.0009404351752545412,img_text_norm
399,12,0.0008308429317904319,img_text_norm
400,12,0.0010740499475355408,img_text_norm
401,12,0.0009432522983366591,img_text_norm
402,12,0.0005120615167220902,img_text_norm
403,12,0.0007017400401274096,img_text_norm
404,12,0.0008170220058779545,img_text_norm
405,12,0.0007524940804023624,img_text_norm
406,12,0.0010460418773093796,img_text_norm
407,12,0.0006161069079131004,img_text_norm
408,12,0.000758936910046332,img_text_norm
409,12,0.001300648628209041,img_text_norm
410,12,0.00045677389934575184,img_text_norm
411,12,0.0006365677176953886,img_text_norm
412,12,0.0006130844471841554,img_text_norm
413,12,0.0006175673738260258,img_text_norm
414,12,0.0009086826187692704,img_text_norm
415,12,0.0004588083531367251,img_text_norm
416,13,0.0008458366077272751,img_text_norm
417,13,0.0006910257010634324,img_text_norm
418,13,0.0008106329044783619,img_text_norm
419,13,0.0008549562742594163,img_text_norm
420,13,0.0010526507553465089,img_text_norm
421,13,0.0008148347267695241,img_text_norm
422,13,0.0007487859196040904,img_text_norm
423,13,0.0007938893748568992,img_text_norm
424,13,0.00038991274696353103,img_text_norm
425,13,0.0010073630889701217,img_text_norm
426,13,0.0005323078694949978,img_text_norm
427,13,0.0007588202582003365,img_text_norm
428,13,0.0007308424338599776,img_text_norm
429,13,0.0006964645648849618,img_text_norm
430,13,0.0009274235927686773,img_text_norm
431,13,0.0007580973207339166,img_text_norm
432,13,0.000706958215375147,img_text_norm
433,13,0.00047597532515941687,img_text_norm
434,13,0.0005820534602609216,img_text_norm
435,13,0.0005321082314497666,img_text_norm
436,13,0.0009296744794309176,img_text_norm
437,13,0.0005842374336004264,img_text_norm
438,13,0.0008519516722821383,img_text_norm
439,13,0.000901433789464957,img_text_norm
440,13,0.0007208277778879091,img_text_norm
441,13,0.0006069128425814612,img_text_norm
442,13,0.0005680088439844784,img_text_norm
443,13,0.001044893597574532,img_text_norm
444,13,0.0009055617449194367,img_text_norm
445,13,0.0006275209300689866,img_text_norm
446,13,0.0010931689191127857,img_text_norm
447,13,0.000690348968367283,img_text_norm
448,14,0.0005923222424694778,img_text_norm
449,14,0.0006939630477418792,img_text_norm
450,14,0.0007280416496357678,img_text_norm
451,14,0.0011041306208860236,img_text_norm
452,14,0.0008479592153562644,img_text_norm
453,14,0.0006663820676619683,img_text_norm
454,14,0.000605450894772121,img_text_norm
455,14,0.0006229796015094305,img_text_norm
456,14,0.0007642923317004979,img_text_norm
457,14,0.0009428303758291889,img_text_norm
458,14,0.0008364970885629092,img_text_norm
459,14,0.0007285501300928072,img_text_norm
460,14,0.0008074643059644989,img_text_norm
461,14,0.0009101032634657126,img_text_norm
462,14,0.0005949813725953583,img_text_norm
463,14,0.000864518001891333,img_text_norm
464,14,0.0003528595989914466,img_text_norm
465,14,0.0011871531455827052,img_text_norm
466,14,0.001355357508039335,img_text_norm
467,14,0.001198273676253748,img_text_norm
468,14,0.0006258610540948937,img_text_norm
469,14,0.000813535369595042,img_text_norm
470,14,0.0009703749544535741,img_text_norm
471,14,0.000632697612217106,img_text_norm
472,14,0.0018752361043448467,img_text_norm
473,14,0.0009458725191823118,img_text_norm
474,14,0.0013188025432440734,img_text_norm
475,14,0.0009397340482635615,img_text_norm
476,14,0.0007628884058354036,img_text_norm
477,14,0.001806400571972473,img_text_norm
478,14,0.0005608826321091641,img_text_norm
479,14,0.0006674560245920058,img_text_norm
480,15,0.0007665268035101421,img_text_norm
481,15,0.0008205636623149392,img_text_norm
482,15,0.000696951310861249,img_text_norm
483,15,0.0005861683446290747,img_text_norm
484,15,0.0008190088109995864,img_text_norm
485,15,0.0010383843485732985,img_text_norm
486,15,0.0005012658253446679,img_text_norm
487,15,0.00040773194339551003,img_text_norm
488,15,0.0006552165481356622,img_text_norm
489,15,0.0005729760087779338,img_text_norm
490,15,0.000727446763218535,img_text_norm
491,15,0.001080903224489101,img_text_norm
492,15,0.0005842069597305605,img_text_norm
493,15,0.0006933171688890353,img_text_norm
494,15,0.0008581351320561519,img_text_norm
495,15,0.001162857415862653,img_text_norm
496,15,0.000830001290621442,img_text_norm
497,15,0.0008858003902449936,img_text_norm
498,15,0.0007985039242982901,img_text_norm
499,15,0.0006843003231696836,img_text_norm
500,15,0.0009513645792854025,img_text_norm
501,15,0.0009115847039125108,img_text_norm
502,15,0.0006264587143182365,img_text_norm
503,15,0.00073178529995331,img_text_norm
504,15,0.0006792311735050061,img_text_norm
505,15,0.0006620995390122088,img_text_norm
506,15,0.0008207831349737241,img_text_norm
507,15,0.0008369895341407923,img_text_norm
508,15,0.0007717088052864178,img_text_norm
509,15,0.0009111217442735503,img_text_norm
510,15,0.0007060617060414609,img_text_norm
511,15,0.0007766355409058864,img_text_norm
512,16,0.0007553912258908863,img_text_norm
513,16,0.0005153779249040062,img_text_norm
514,16,0.0008152944186369029,img_text_norm
515,16,0.0005825183957617686,img_text_norm
516,16,0.0008584148685024771,img_text_norm
517,16,0.0009693416546815871,img_text_norm
518,16,0.0006189956179912624,img_text_norm
519,16,0.000699856511786695,img_text_norm
520,16,0.0007110408779956116,img_text_norm
521,16,0.000982983689098642,img_text_norm
522,16,0.0006838851641894405,img_text_norm
523,16,0.0005976344231462031,img_text_norm
524,16,0.0006489781442022643,img_text_norm
525,16,0.0007556639708259206,img_text_norm
526,16,0.0005532088405098628,img_text_norm
527,16,0.0006457542215555774,img_text_norm
528,16,0.0006135275342122183,img_text_norm
529,16,0.0009254561662924714,img_text_norm
530,16,0.000681644156836633,img_text_norm
531,16,0.0004890027145403734,img_text_norm
532,16,0.000716218928048114,img_text_norm
533,16,0.0010239270431439706,img_text_norm
534,16,0.0006925219604743797,img_text_norm
535,16,0.0006881411706931074,img_text_norm
536,16,0.00036354927777918573,img_text_norm
537,16,0.0008039395963429259,img_text_norm
538,16,0.0008766105806158793,img_text_norm
539,16,0.0007517889256929216,img_text_norm
540,16,0.00071471256134367,img_text_norm
541,16,0.000669298819779982,img_text_norm
542,16,0.0009969464210988247,img_text_norm
543,16,0.0005648195369181503,img_text_norm
544,17,0.0007859369867315918,img_text_norm
545,17,0.0009126248432064127,img_text_norm
546,17,0.00043567716601474073,img_text_norm
547,17,0.0005186555377977263,img_text_norm
548,17,0.0005173183352686476,img_text_norm
549,17,0.0007474832186633387,img_text_norm
550,17,0.0013713852436950445,img_text_norm
551,17,0.0006693425927202383,img_text_norm
552,17,0.0007532082784796687,img_text_norm
553,17,0.0009435753517551129,img_text_norm
554,17,0.0008362939547620325,img_text_norm
555,17,0.000600207223306578,img_text_norm
556,17,0.0003962407866313599,img_text_norm
557,17,0.0011176473400626573,img_text_norm
558,17,0.0007213250871258205,img_text_norm
559,17,0.0004956716663783231,img_text_norm
560,17,0.0003383378880640853,img_text_norm
561,17,0.00046308955187944565,img_text_norm
562,17,0.0008693439685545868,img_text_norm
563,17,0.0005021993060940393,img_text_norm
564,17,0.0007090106039124753,img_text_norm
565,17,0.000520068621022718,img_text_norm
566,17,0.00042677533825559357,img_text_norm
567,17,0.0005359434553662824,img_text_norm
568,17,0.0004789182954447715,img_text_norm
569,17,0.000577314203536613,img_text_norm
570,17,0.000790147168438428,img_text_norm
571,17,0.0005361309722587865,img_text_norm
572,17,0.0004938906548716461,img_text_norm
573,17,0.0008603382940543629,img_text_norm
574,17,0.0008495729625547746,img_text_norm
575,17,0.000722280568337352,img_text_norm
576,18,0.0006065568074684393,img_text_norm
577,18,0.0006812441207992909,img_text_norm
578,18,0.0004697354393296041,img_text_norm
579,18,0.00045052386822509846,img_text_norm
580,18,0.0006000125629134071,img_text_norm
581,18,0.0005802726767383085,img_text_norm
582,18,0.00037703837288675154,img_text_norm
583,18,0.0004588235140769701,img_text_norm
584,18,0.000618879004142611,img_text_norm
585,18,0.0006511526562031201,img_text_norm
586,18,0.0012206448405015953,img_text_norm
587,18,0.0005351082737457678,img_text_norm
588,18,0.00040448799614854953,img_text_norm
589,18,0.0008120867588534361,img_text_norm
590,18,0.000809755545806038,img_text_norm
591,18,0.0005121657814339506,img_text_norm
592,18,0.0004091167185992422,img_text_norm
593,18,0.0006337877560156758,img_text_norm
594,18,0.00042519544669056286,img_text_norm
595,18,0.00042158026539299145,img_text_norm
596,18,0.0005468168513121283,img_text_norm
597,18,0.0003759737253059873,img_text_norm
598,18,0.0009128620986221768,img_text_norm
599,18,0.00047291433512368375,img_text_norm
600,18,0.0009744417341842581,img_text_norm
601,18,0.0008527597237990565,img_text_norm
602,18,0.0006083392628741872,img_text_norm
603,18,0.0003923432850680731,img_text_norm
604,18,0.0007952507436967444,img_text_norm
605,18,0.0005057113626000694,img_text_norm
606,18,0.0005694612164631376,img_text_norm
607,18,0.0008936504135256391,img_text_norm
608,19,0.0005377336242328567,img_text_norm
609,19,0.000660085071824165,img_text_norm
610,19,0.0005421510814510625,img_text_norm
611,19,0.0004664298983880643,img_text_norm
612,19,0.0008091513880368759,img_text_norm
613,19,0.0005566572514647391,img_text_norm
614,19,0.0010642781705861443,img_text_norm
615,19,0.00045818538668229665,img_text_norm
616,19,0.0004296394640522054,img_text_norm
617,19,0.0007426086913944883,img_text_norm
618,19,0.0010610457365344075,img_text_norm
619,19,0.0008405933542325159,img_text_norm
620,19,0.000501703212771135,img_text_norm
621,19,0.000799155274768666,img_text_norm
622,19,0.0007408999508360469,img_text_norm
623,19,0.0007705632613603362,img_text_norm
624,19,0.0004110057565548329,img_text_norm
625,19,0.0003288091041293926,img_text_norm
626,19,0.0004881648351084368,img_text_norm
627,19,0.0005028079475497901,img_text_norm
628,19,0.0006061294133434371,img_text_norm
629,19,0.0003654617600960074,img_text_norm
630,19,0.0010422199524632541,img_text_norm
631,19,0.000782850842454149,img_text_norm
632,19,0.0006852653037172081,img_text_norm
633,19,0.0003556586353378336,img_text_norm
634,19,0.00039571182560591933,img_text_norm
635,19,0.0004595281748209393,img_text_norm
636,19,0.000873097270197498,img_text_norm
637,19,0.0011542197836361464,img_text_norm
638,19,0.0006605986439252967,img_text_norm
639,19,0.0007420040016625106,img_text_norm
640,20,0.0009770247936275057,img_text_norm
641,20,0.0007910404859952203,img_text_norm
642,20,0.0004197555189434022,img_text_norm
643,20,0.0007373449953286718,img_text_norm
644,20,0.0003958241077573579,img_text_norm
645,20,0.000545639161633046,img_text_norm
646,20,0.0011052466788731825,img_text_norm
647,20,0.0003855460541968724,img_text_norm
648,20,0.0006482288365791275,img_text_norm
649,20,0.0008654335858916933,img_text_norm
650,20,0.000660379019277136,img_text_norm
651,20,0.00039628497754239984,img_text_norm
652,20,0.0006856490768913299,img_text_norm
653,20,0.00039452809434914536,img_text_norm
654,20,0.00032893624324232444,img_text_norm
655,20,0.0008741377894648397,img_text_norm
656,20,0.0006931047637362293,img_text_norm
657,20,0.00039035078034484546,img_text_norm
658,20,0.00038846808794569824,img_text_norm
659,20,0.0008492432975984696,img_text_norm
660,20,0.0007896550268392966,img_text_norm
661,20,0.0006842351957221148,img_text_norm
662,20,0.00034618665743237976,img_text_norm
663,20,0.0006280709416229878,img_text_norm
664,20,0.0006784377889628612,img_text_norm
665,20,0.0004955708214274202,img_text_norm
666,20,0.0004832491187187201,img_text_norm
667,20,0.0005237646606682627,img_text_norm
668,20,0.0002947672456671253,img_text_norm
669,20,0.0007701570697532706,img_text_norm
670,20,0.0005370831097040483,img_text_norm
671,20,0.00020889081645936053,img_text_norm
672,21,0.0004506176456700225,img_text_norm
673,21,0.001102136672263725,img_text_norm
674,21,0.00032895045424897014,img_text_norm
675,21,0.0004156749461768562,img_text_norm
676,21,0.0003704849329744781,img_text_norm
677,21,0.00028321179739697376,img_text_norm
678,21,0.0005073059591372176,img_text_norm
679,21,0.0003281444545886264,img_text_norm
680,21,0.0004011566170131084,img_text_norm
681,21,0.0009283520198713003,img_text_norm
682,21,0.0004673978427284186,img_text_norm
683,21,0.0006302741036211988,img_text_norm
684,21,0.0005017069365108442,img_text_norm
685,21,0.0004547824965454994,img_text_norm
686,21,0.0002691971420262529,img_text_norm
687,21,0.0003197986419638282,img_text_norm
688,21,0.0010946929925795207,img_text_norm
689,21,0.0005957769229861095,img_text_norm
690,21,0.0004946200518865415,img_text_norm
691,21,0.0008363854523663182,img_text_norm
692,21,0.0005793633622997036,img_text_norm
693,21,0.0007821480435800344,img_text_norm
694,21,0.00042958573580782836,img_text_norm
695,21,0.0005924321687855902,img_text_norm
696,21,0.000437642578631716,img_text_norm
697,21,0.00032742755869989807,img_text_norm
698,21,0.0006557577823032058,img_text_norm
699,21,0.0013761130252214733,img_text_norm
700,21,0.00046301853484356114,img_text_norm
701,21,0.0004807814572091169,img_text_norm
702,21,0.00031703912285517257,img_text_norm
703,21,0.000752875269757094,img_text_norm
704,22,0.0007506503732781309,img_text_norm
705,22,0.000614009378531133,img_text_norm
706,22,0.0011376091687238991,img_text_norm
707,22,0.0008407586426787961,img_text_norm
708,22,0.0003173957089296821,img_text_norm
709,22,0.0006806751485706474,img_text_norm
710,22,0.0004134452240352085,img_text_norm
711,22,0.00032995407809531464,img_text_norm
712,22,0.0016623301465452606,img_text_norm
713,22,0.0006047409143999956,img_text_norm
714,22,0.0012817861387036103,img_text_norm
715,22,0.0004299530181346661,img_text_norm
716,22,0.0007333836202301675,img_text_norm
717,22,0.0006378896832895343,img_text_norm
718,22,0.0004895139688035228,img_text_norm
719,22,0.0004911046516142418,img_text_norm
720,22,0.0007651395964763957,img_text_norm
721,22,0.0006906730097166801,img_text_norm
722,22,0.0005700255910131605,img_text_norm
723,22,0.0019840808640583297,img_text_norm
724,22,0.0004864161213441364,img_text_norm
725,22,0.0003303532781910893,img_text_norm
726,22,0.000514162921833143,img_text_norm
727,22,0.00042056653425315033,img_text_norm
728,22,0.00029242586833021456,img_text_norm
729,22,0.0006019250832275727,img_text_norm
730,22,0.0005719892557523131,img_text_norm
731,22,0.0013325961870635785,img_text_norm
732,22,0.0006787257328354845,img_text_norm
733,22,0.000693947924798978,img_text_norm
734,22,0.0011906569566650933,img_text_norm
735,22,0.0006349062838301929,img_text_norm
736,23,0.0004452266205045544,img_text_norm
737,23,0.0009793163374477965,img_text_norm
738,23,0.0005716645684480684,img_text_norm
739,23,0.0004285463564608058,img_text_norm
740,23,0.0005273853515807101,img_text_norm
741,23,0.0005375312503788594,img_text_norm
742,23,0.0009550563252310784,img_text_norm
743,23,0.00024059156356612488,img_text_norm
744,23,0.0005987789411439974,img_text_norm
745,23,0.00045207537577418176,img_text_norm
746,23,0.00034518538942136155,img_text_norm
747,23,0.0003358847035425356,img_text_norm
748,23,0.0004892825269813865,img_text_norm
749,23,0.0008799199972865042,img_text_norm
750,23,0.0005878816448687928,img_text_norm
751,23,0.0004061180822049679,img_text_norm
752,23,0.00020324093438808008,img_text_norm
753,23,0.0002762198491365862,img_text_norm
754,23,0.000442723317486305,img_text_norm
755,23,0.0005065330171661298,img_text_norm
756,23,0.001105163236705819,img_text_norm
757,23,0.0005661676826822931,img_text_norm
758,23,0.0005273019094133466,img_text_norm
759,23,0.0005499341154142847,img_text_norm
760,23,0.0004025993381663986,img_text_norm
761,23,0.0004814700070792418,img_text_norm
762,23,0.0004888238610422951,img_text_norm
763,23,0.0004282641121897784,img_text_norm
764,23,0.0013812270117520384,img_text_norm
765,23,0.0006339185808709729,img_text_norm
766,23,0.00028515845832469865,img_text_norm
767,23,0.000986445019150469,img_text_norm
768,24,0.0004403052425105859,img_text_norm
769,24,0.0005347781908186791,img_text_norm
770,24,0.000674459619038321,img_text_norm
771,24,0.0005725993411071348,img_text_norm
772,24,0.0002459361939746026,img_text_norm
773,24,0.0002465466403041921,img_text_norm
774,24,0.00033102054954858954,img_text_norm
775,24,0.00042053108273122403,img_text_norm
776,24,0.00040412941521348147,img_text_norm
777,24,0.0004337980453659269,img_text_norm
778,24,0.0004544711463089891,img_text_norm
779,24,0.00048685073496449333,img_text_norm
780,24,0.0005506920104371593,img_text_norm
781,24,0.0007982156764469151,img_text_norm
782,24,0.0003995372462076903,img_text_norm
783,24,0.001473777750423253,img_text_norm
784,24,0.00029918911057723194,img_text_norm
785,24,0.0010904262708248537,img_text_norm
786,24,0.0002952454042436747,img_text_norm
787,24,0.0004389535249961097,img_text_norm
788,24,0.000465706048985389,img_text_norm
789,24,0.0006632057936846228,img_text_norm
790,24,0.0006749688594422399,img_text_norm
791,24,0.00022073337266056793,img_text_norm
792,24,0.0012655445539960237,img_text_norm
793,24,0.000676690367108256,img_text_norm
794,24,0.0002645551205051699,img_text_norm
795,24,0.00038236077484900537,img_text_norm
796,24,0.00046455499544443136,img_text_norm
797,24,0.0002625330348496597,img_text_norm
798,24,0.00029904460667810466,img_text_norm
799,24,0.0005447736201346975,img_text_norm
800,25,0.00044057669553592506,img_text_norm
801,25,0.0008046648136499842,img_text_norm
802,25,0.0006336065466822712,img_text_norm
803,25,0.00047655334075592587,img_text_norm
804,25,0.00048265837401198036,img_text_norm
805,25,0.0006428583679767485,img_text_norm
806,25,0.000800169271889915,img_text_norm
807,25,0.00041171968865073134,img_text_norm
808,25,0.0008063635229096168,img_text_norm
809,25,0.00045541256850325064,img_text_norm
810,25,0.00035174490890867063,img_text_norm
811,25,0.0005751300782077323,img_text_norm
812,25,0.0005118647664750009,img_text_norm
813,25,0.0006740693103210359,img_text_norm
814,25,0.0006663158762887683,img_text_norm
815,25,0.0004562374148462047,img_text_norm
816,25,0.0003100285368975665,img_text_norm
817,25,0.00045555110681937426,img_text_norm
818,25,0.0006551723192272783,img_text_norm
819,25,0.00048731407457689347,img_text_norm
820,25,0.000623643871076757,img_text_norm
821,25,0.00032782326304002724,img_text_norm
822,25,0.0003570414346796792,img_text_norm
823,25,0.00046942826880093077,img_text_norm
824,25,0.0006508673721445749,img_text_norm
825,25,0.0004977262967589457,img_text_norm
826,25,0.00038731490655347816,img_text_norm
827,25,0.00032308423429978255,img_text_norm
828,25,0.00022508534145643724,img_text_norm
829,25,0.0006404196984405963,img_text_norm
830,25,0.0006795220051757713,img_text_norm
831,25,0.001220617558408623,img_text_norm
832,26,0.0008684492830934113,img_text_norm
833,26,0.0006196513001588512,img_text_norm
834,26,0.0004022841122008031,img_text_norm
835,26,0.00022905716582453408,img_text_norm
836,26,0.0005584605674123279,img_text_norm
837,26,0.0004170461563287902,img_text_norm
838,26,0.0003784814360161375,img_text_norm
839,26,0.0005247033470537583,img_text_norm
840,26,0.0007222687891607205,img_text_norm
841,26,0.0003523692052701381,img_text_norm
842,26,0.00040926107050899357,img_text_norm
843,26,0.0007346052348388819,img_text_norm
844,26,0.0002520791675786136,img_text_norm
845,26,0.0003564436984616485,img_text_norm
846,26,0.0007411862988202234,img_text_norm
847,26,0.000617026329645202,img_text_norm
848,26,0.00030541649528087776,img_text_norm
849,26,0.00030795823261255524,img_text_norm
850,26,0.0004706373062887904,img_text_norm
851,26,0.0020516469811632716,img_text_norm
852,26,0.0004096466295582821,img_text_norm
853,26,0.0005159253526386174,img_text_norm
854,26,0.00038733656503954245,img_text_norm
855,26,0.00036159788618213626,img_text_norm
856,26,0.0004575481332265346,img_text_norm
857,26,0.0005478649700482646,img_text_norm
858,26,0.000496229201406431,img_text_norm
859,26,0.0011223913084576185,img_text_norm
860,26,0.0005782411107454771,img_text_norm
861,26,0.00038441171948726266,img_text_norm
862,26,0.0012694260586774981,img_text_norm
863,26,0.0007076316802997148,img_text_norm
864,27,0.000489935853313649,img_text_norm
865,27,0.0005288678179557955,img_text_norm
866,27,0.0011210770563242992,img_text_norm
867,27,0.0003988550798913528,img_text_norm
868,27,0.0003556486800337128,img_text_norm
869,27,0.0005866308103025635,img_text_norm
870,27,0.00041901023903872646,img_text_norm
871,27,0.000626975440198918,img_text_norm
872,27,0.0005229195617409713,img_text_norm
873,27,0.000311008659386664,img_text_norm
874,27,0.00024705920547570854,img_text_norm
875,27,0.0005602859978141087,img_text_norm
876,27,0.0006122762816752052,img_text_norm
877,27,0.00032785924652476914,img_text_norm
878,27,0.00040182396436529665,img_text_norm
879,27,0.0003066350321047304,img_text_norm
880,27,0.00041355051467535615,img_text_norm
881,27,0.0003963048881506414,img_text_norm
882,27,0.0003697217563207913,img_text_norm
883,27,0.00048085160030609007,img_text_norm
884,27,0.0005015325666993546,img_text_norm
885,27,0.0003922241253973755,img_text_norm
886,27,0.0005878893583296192,img_text_norm
887,27,0.0004491047434224152,img_text_norm
888,27,0.0002545758400603398,img_text_norm
889,27,0.0004120660724383842,img_text_norm
890,27,0.0005304419719218864,img_text_norm
891,27,0.00048636193713163167,img_text_norm
892,27,0.0006282922001569394,img_text_norm
893,27,0.0004854175131471963,img_text_norm
894,27,0.00044821077991077517,img_text_norm
895,27,0.00044065546402998,img_text_norm
896,28,0.0006625024628476927,img_text_norm
897,28,0.0003453042831106514,img_text_norm
898,28,0.000488839059979884,img_text_norm
899,28,0.0008091855096517632,img_text_norm
900,28,0.000556575937148638,img_text_norm
901,28,0.0005577929160813879,img_text_norm
902,28,0.0002880835318610423,img_text_norm
903,28,0.0012372325810127709,img_text_norm
904,28,0.000559720065372983,img_text_norm
905,28,0.00041697852105651925,img_text_norm
906,28,0.0003803322866410358,img_text_norm
907,28,0.00034502644653152477,img_text_norm
908,28,0.0003846660357104703,img_text_norm
909,28,0.000513346168924455,img_text_norm
910,28,0.00020130819948692113,img_text_norm
911,28,0.0004905503843577155,img_text_norm
912,28,0.0005107888336830768,img_text_norm
913,28,0.0005332825773625792,img_text_norm
914,28,0.0006495047873897226,img_text_norm
915,28,0.0005661419964777676,img_text_norm
916,28,0.0002991717647897085,img_text_norm
917,28,0.0005780001315900038,img_text_norm
918,28,0.0005768953208166607,img_text_norm
919,28,0.0006687223240772319,img_text_norm
920,28,0.0004342502137591991,img_text_norm
921,28,0.001032011586031614,img_text_norm
922,28,0.00039755123903028195,img_text_norm
923,28,0.00026350962358576775,img_text_norm
924,28,0.0004704617965569816,img_text_norm
925,28,0.0005479680948398058,img_text_norm
926,28,0.0008470744092045218,img_text_norm
927,28,0.0004143391495495045,img_text_norm
928,29,0.0003401754776159372,img_text_norm
929,29,0.0004808238242476462,img_text_norm
930,29,0.0007316111201285403,img_text_norm
931,29,0.00036976229948680996,img_text_norm
932,29,0.00047546889655895197,img_text_norm
933,29,0.0008999843427817837,img_text_norm
934,29,0.0003244000063268607,img_text_norm
935,29,0.00047855485084967496,img_text_norm
936,29,0.0004501049855051461,img_text_norm
937,29,0.0008235488096521033,img_text_norm
938,29,0.0014065441860727581,img_text_norm
939,29,0.00036323124001013627,img_text_norm
940,29,0.0012555547482869132,img_text_norm
941,29,0.00026345236158840127,img_text_norm
942,29,0.0005292461575097293,img_text_norm
943,29,0.0010102630462620996,img_text_norm
944,29,0.00016981134612791297,img_text_norm
945,29,0.0004603498293869997,img_text_norm
946,29,0.00047567526013406636,img_text_norm
947,29,0.00030933601630499653,img_text_norm
948,29,0.0003063539657513662,img_text_norm
949,29,0.00028595374273404216,img_text_norm
950,29,0.00042989655408152305,img_text_norm
951,29,0.0004299625554680032,img_text_norm
952,29,0.00046782994852407337,img_text_norm
953,29,0.0004580798300607412,img_text_norm
954,29,0.00016093043590662267,img_text_norm
955,29,0.0005674418476177215,img_text_norm
956,29,0.00028911297490261605,img_text_norm
957,29,0.0006566921369914885,img_text_norm
958,29,0.000561605797559648,img_text_norm
959,29,0.0003635383725414656,img_text_norm
960,30,0.0003460672697776183,img_text_norm
961,30,0.00043922908173459795,img_text_norm
962,30,0.0005053565434020547,img_text_norm
963,30,0.0005097339134223695,img_text_norm
964,30,0.00034461155353268956,img_text_norm
965,30,0.0004154352969284219,img_text_norm
966,30,0.0003105854449694988,img_text_norm
967,30,0.0004973502750429943,img_text_norm
968,30,0.0005023042167607472,img_text_norm
969,30,0.0006515242702271707,img_text_norm
970,30,0.000398287817543188,img_text_norm
971,30,0.000573411610329234,img_text_norm
972,30,0.0011693751002742484,img_text_norm
973,30,0.00032046864913009453,img_text_norm
974,30,0.00023187360495446048,img_text_norm
975,30,0.0003507541281645888,img_text_norm
976,30,0.00047042471114926447,img_text_norm
977,30,0.00024582579269169063,img_text_norm
978,30,0.000520897647073509,img_text_norm
979,30,0.00034767584933734826,img_text_norm
980,30,0.0002954744902304846,img_text_norm
981,30,0.00040963538234446625,img_text_norm
982,30,0.00038582039502035355,img_text_norm
983,30,0.0003792407369407391,img_text_norm
984,30,0.0004153203929602492,img_text_norm
985,30,0.0003585681299631485,img_text_norm
986,30,0.0004683584155840423,img_text_norm
987,30,0.00034891726056227235,img_text_norm
988,30,0.0006160706964442947,img_text_norm
989,30,0.0003440379836254253,img_text_norm
990,30,0.0004788234540742163,img_text_norm
991,30,0.0012751060536438767,img_text_norm
992,31,0.0004212873058709638,img_text_norm
993,31,0.0007382949289279833,img_text_norm
994,31,0.0015807083559367797,img_text_norm
995,31,0.0008119742867152776,img_text_norm
996,31,0.0008961967675346094,img_text_norm
997,31,0.0016519960848997597,img_text_norm
998,31,0.001623264773228427,img_text_norm
999,31,0.0007996955210052664,img_text_norm
1000,31,0.0025528463871506758,img_text_norm
1001,31,0.0004796340134158367,img_text_norm
1002,31,0.001188778367979095,img_text_norm
1003,31,0.0010901491941926065,img_text_norm
1004,31,0.0006289298335861413,img_text_norm
1005,31,0.0006810735127248547,img_text_norm
1006,31,0.0006466183571521989,img_text_norm
1007,31,0.0015408983866674617,img_text_norm
1008,31,0.000522343294022285,img_text_norm
1009,31,0.0006580119367370278,img_text_norm
1010,31,0.0010466809926349965,img_text_norm
