,variable,value,entropy
280,8,0.0005137377937358524,img_text_entropy
281,8,0.0028176059504501656,img_text_entropy
282,8,0.00018153087097776347,img_text_entropy
283,8,0.0006998260005699385,img_text_entropy
284,8,0.0004342763103132264,img_text_entropy
285,8,0.001008836709585128,img_text_entropy
286,8,0.000758443168542801,img_text_entropy
287,8,0.0005836225998527469,img_text_entropy
288,9,0.0006957957844114774,img_text_entropy
289,9,0.0004665372149617978,img_text_entropy
290,9,0.0014516721845581715,img_text_entropy
291,9,0.00020868940285835515,img_text_entropy
292,9,0.000484157047427163,img_text_entropy
293,9,0.0008355937461714982,img_text_entropy
294,9,0.0011132228418232616,img_text_entropy
295,9,0.0005393543853225625,img_text_entropy
296,9,0.0012334794384950328,img_text_entropy
297,9,0.00038111167371247443,img_text_entropy
298,9,0.0009069204029263844,img_text_entropy
299,9,0.0003862086747767628,img_text_entropy
300,9,0.0005205749958128265,img_text_entropy
301,9,0.0005032256932111317,img_text_entropy
302,9,0.00023976558249055077,img_text_entropy
303,9,0.00039154286738451554,img_text_entropy
304,9,0.001048202730850801,img_text_entropy
305,9,0.0005176536327778489,img_text_entropy
306,9,0.000999775806882787,img_text_entropy
307,9,0.0006547221494376325,img_text_entropy
308,9,0.0004704131991877847,img_text_entropy
309,9,0.0005596393661127714,img_text_entropy
310,9,0.00022206496638796407,img_text_entropy
311,9,0.0004352291766400767,img_text_entropy
312,9,0.0006762717412453694,img_text_entropy
313,9,0.00041598679437430074,img_text_entropy
314,9,0.00019099824080004465,img_text_entropy
315,9,0.0002633091166154089,img_text_entropy
316,9,0.00034290297875834224,img_text_entropy
317,9,0.00019758020176307257,img_text_entropy
318,9,0.002172819975578105,img_text_entropy
319,9,0.0005822599504537259,img_text_entropy
320,10,0.0002019199941547967,img_text_entropy
321,10,0.0007983770232325181,img_text_entropy
322,10,0.00048595879029124053,img_text_entropy
323,10,0.0007219537365452621,img_text_entropy
324,10,0.0017335898530821843,img_text_entropy
325,10,0.0010793871081738603,img_text_entropy
326,10,0.0013776206936306323,img_text_entropy
327,10,0.00014665930809327755,img_text_entropy
328,10,0.000564183868369836,img_text_entropy
329,10,0.0008130617602761362,img_text_entropy
330,10,0.0011958626085083494,img_text_entropy
331,10,0.00083987678733071,img_text_entropy
332,10,0.00037137511979132065,img_text_entropy
333,10,0.00047945044266106056,img_text_entropy
334,10,0.00042267003419585225,img_text_entropy
335,10,0.00046078568738588016,img_text_entropy
336,10,0.00032042674763457254,img_text_entropy
337,10,0.0005962205266057729,img_text_entropy
338,10,0.0006864186962867969,img_text_entropy
339,10,0.000475453927910447,img_text_entropy
340,10,0.00047863670310074007,img_text_entropy
341,10,0.0003884468960860004,img_text_entropy
342,10,0.0008753227120731871,img_text_entropy
343,10,0.00036376619017065945,img_text_entropy
344,10,0.0004905274739222778,img_text_entropy
345,10,0.0015837182295465695,img_text_entropy
346,10,0.00031563647298518026,img_text_entropy
347,10,0.0008694805229258291,img_text_entropy
348,10,0.0004225052335997689,img_text_entropy
349,10,0.003454794881596401,img_text_entropy
350,10,0.000564158600758244,img_text_entropy
351,10,0.0002511400515030464,img_text_entropy
352,11,0.0006304365179883658,img_text_entropy
353,11,0.0011125119196674633,img_text_entropy
354,11,0.0012665666288841702,img_text_entropy
355,11,0.00036525766493585314,img_text_entropy
356,11,0.0003775292439962186,img_text_entropy
357,11,0.00018858505492452813,img_text_entropy
358,11,0.0011055597054544142,img_text_entropy
359,11,0.0014278151640410885,img_text_entropy
360,11,0.0006306463850332835,img_text_entropy
361,11,0.000795075335600214,img_text_entropy
362,11,0.00024149264049233405,img_text_entropy
363,11,0.0004542727279013262,img_text_entropy
364,11,0.0003614822780890431,img_text_entropy
365,11,0.0002592996593615058,img_text_entropy
366,11,0.0037530065237749337,img_text_entropy
367,11,0.0010780149070378098,img_text_entropy
368,11,0.0005674026946007706,img_text_entropy
369,11,0.0038198102129946626,img_text_entropy
370,11,0.0003646132273208703,img_text_entropy
371,11,0.0018243106695078595,img_text_entropy
372,11,0.0004545228483405377,img_text_entropy
373,11,0.00043527975329359054,img_text_entropy
374,11,0.0014207016553940788,img_text_entropy
375,11,0.00016516232328138238,img_text_entropy
376,11,0.0009619148195797191,img_text_entropy
377,11,0.00056937279051278,img_text_entropy
378,11,0.0018333145311137825,img_text_entropy
379,11,0.001008618103273966,img_text_entropy
380,11,0.0011206153270444592,img_text_entropy
381,11,0.000525080040681895,img_text_entropy
382,11,0.0018234152642325825,img_text_entropy
383,11,0.0008531450235225014,img_text_entropy
384,12,0.0006631086300703371,img_text_entropy
385,12,0.0005545151512946449,img_text_entropy
386,12,0.00028015547541323426,img_text_entropy
387,12,0.00045213821760115876,img_text_entropy
388,12,0.0026733657199979085,img_text_entropy
389,12,0.0007662018097697278,img_text_entropy
390,12,0.0005255451937066007,img_text_entropy
391,12,0.0004967740576568415,img_text_entropy
392,12,0.0003350501497006071,img_text_entropy
393,12,0.0008703438776605512,img_text_entropy
394,12,0.0006080376425765752,img_text_entropy
395,12,0.00105536073790411,img_text_entropy
396,12,0.0003423265407590587,img_text_entropy
397,12,0.0009515480676669782,img_text_entropy
398,12,0.0009420901146397521,img_text_entropy
399,12,0.0001432063970191562,img_text_entropy
400,12,0.0029169677563264784,img_text_entropy
401,12,0.000231141379608409,img_text_entropy
402,12,0.0004349859484913927,img_text_entropy
403,12,0.00041113872020571475,img_text_entropy
404,12,0.0006911876806856975,img_text_entropy
405,12,0.0004189360897313962,img_text_entropy
406,12,0.0004083927850140889,img_text_entropy
407,12,0.0002993683040450469,img_text_entropy
408,12,0.00055710301055202,img_text_entropy
409,12,0.002044977850950149,img_text_entropy
410,12,0.00044198197795436667,img_text_entropy
411,12,0.001158858160618813,img_text_entropy
412,12,0.0009219443379197942,img_text_entropy
413,12,0.0006737690307478411,img_text_entropy
414,12,0.0004338180281275165,img_text_entropy
415,12,0.0008823840065290531,img_text_entropy
416,13,0.0010434324651889203,img_text_entropy
417,13,0.0003361371010950083,img_text_entropy
418,13,0.0022757575291598984,img_text_entropy
419,13,0.0005329653665604833,img_text_entropy
420,13,0.0017316872305147958,img_text_entropy
421,13,0.0006057923960952746,img_text_entropy
422,13,0.0005569958467940573,img_text_entropy
423,13,0.00022187745833149823,img_text_entropy
424,13,0.0009499169853675212,img_text_entropy
425,13,0.0022200361742760735,img_text_entropy
426,13,0.0004959774655962676,img_text_entropy
427,13,0.0015109774532635263,img_text_entropy
428,13,0.0011488466812319726,img_text_entropy
429,13,0.00048729178793150335,img_text_entropy
430,13,0.00045577455185100005,img_text_entropy
431,13,0.0003814477015286105,img_text_entropy
432,13,0.00048654727375317447,img_text_entropy
433,13,0.0006738727965846129,img_text_entropy
434,13,0.0005025441378563243,img_text_entropy
435,13,0.00040935179941073104,img_text_entropy
436,13,0.0003085937859056538,img_text_entropy
437,13,0.0004368047292439166,img_text_entropy
438,13,0.0006588501113515586,img_text_entropy
439,13,0.0012402638525007544,img_text_entropy
440,13,0.0006508310325299186,img_text_entropy
441,13,0.00036024972506508055,img_text_entropy
442,13,0.00045813844176862626,img_text_entropy
443,13,0.0005213585339747983,img_text_entropy
444,13,0.0005811300086580617,img_text_entropy
445,13,0.0011201042716017968,img_text_entropy
446,13,0.001857504848077366,img_text_entropy
447,13,0.0007331992396060643,img_text_entropy
448,14,0.0008807662709267636,img_text_entropy
449,14,0.0004407025131097933,img_text_entropy
450,14,0.0020286391733508,img_text_entropy
451,14,0.0031075794974978047,img_text_entropy
452,14,0.0011203010620647808,img_text_entropy
453,14,0.000978698398691755,img_text_entropy
454,14,0.0003847953921774798,img_text_entropy
455,14,0.002197507145418777,img_text_entropy
456,14,0.0005245524078033966,img_text_entropy
457,14,0.002998283667151897,img_text_entropy
458,14,0.00033963583204254594,img_text_entropy
459,14,0.0014427710842309714,img_text_entropy
460,14,0.00250344939572443,img_text_entropy
461,14,0.002470260701251791,img_text_entropy
462,14,0.0009906404936721373,img_text_entropy
463,14,0.0010611056792661315,img_text_entropy
464,14,0.001233416084565229,img_text_entropy
465,14,0.0005613757101653022,img_text_entropy
466,14,0.002787659796195673,img_text_entropy
467,14,0.0028369697647561845,img_text_entropy
468,14,0.001576909718974888,img_text_entropy
469,14,0.0004358063029331966,img_text_entropy
470,14,0.001175176129297373,img_text_entropy
471,14,0.0006910556978574466,img_text_entropy
472,14,0.003515177301017045,img_text_entropy
473,14,0.0005916946288414392,img_text_entropy
474,14,0.0036110341820321016,img_text_entropy
475,14,0.002956573462858252,img_text_entropy
476,14,0.00032651932298334314,img_text_entropy
477,14,0.0038626404677386036,img_text_entropy
478,14,0.0007944053605498004,img_text_entropy
479,14,0.0006356667584965614,img_text_entropy
480,15,0.0005335919461097795,img_text_entropy
481,15,0.0004716565890893647,img_text_entropy
482,15,0.0005144550624736285,img_text_entropy
483,15,0.0005875386331121314,img_text_entropy
484,15,0.0003876451360671733,img_text_entropy
485,15,0.0016618565351531988,img_text_entropy
486,15,0.0004367340069668864,img_text_entropy
487,15,0.0009171043285246009,img_text_entropy
488,15,0.0007668089396933731,img_text_entropy
489,15,0.0012075071964554476,img_text_entropy
490,15,0.0013406832362499025,img_text_entropy
491,15,0.00010815158691323205,img_text_entropy
492,15,0.002593930142484406,img_text_entropy
493,15,0.0006206268800882209,img_text_entropy
494,15,0.002318407080807333,img_text_entropy
495,15,0.0001816330641960659,img_text_entropy
496,15,0.0011981087032671652,img_text_entropy
497,15,0.00038259220518951844,img_text_entropy
498,15,0.00028897444758717745,img_text_entropy
499,15,0.0010322758695203579,img_text_entropy
500,15,0.0004042167849429834,img_text_entropy
501,15,0.0006316396482583151,img_text_entropy
502,15,0.0008375644186427824,img_text_entropy
503,15,0.000895446474408207,img_text_entropy
504,15,0.0013266551695182065,img_text_entropy
505,15,0.0008289221692626963,img_text_entropy
506,15,0.0007300422066574811,img_text_entropy
507,15,0.0006762998213248025,img_text_entropy
508,15,0.00070769233685923,img_text_entropy
509,15,0.000991985217853191,img_text_entropy
510,15,0.0008253328035387291,img_text_entropy
511,15,0.000913787915353167,img_text_entropy
512,16,0.0003511754748684867,img_text_entropy
513,16,0.0006872504892008872,img_text_entropy
514,16,0.0018976672894297376,img_text_entropy
515,16,0.0008501435981167046,img_text_entropy
516,16,0.0018315641278802966,img_text_entropy
517,16,0.0025323613248633813,img_text_entropy
518,16,0.0007746091643320625,img_text_entropy
519,16,0.001130385644000572,img_text_entropy
520,16,0.0005387785491283655,img_text_entropy
521,16,0.001778642928199106,img_text_entropy
522,16,0.0005547161801210786,img_text_entropy
523,16,0.0011777233647100908,img_text_entropy
524,16,0.0007911107190558284,img_text_entropy
525,16,0.0009323872810852199,img_text_entropy
526,16,0.0007610537975048874,img_text_entropy
527,16,0.0011515852756979444,img_text_entropy
528,16,0.0010449794724741363,img_text_entropy
529,16,0.0016556950534080234,img_text_entropy
530,16,0.0010059334936871962,img_text_entropy
531,16,0.001900131861702948,img_text_entropy
532,16,0.0006417958614620681,img_text_entropy
533,16,0.0003401406603073459,img_text_entropy
534,16,0.0009275468023406822,img_text_entropy
535,16,0.00033822515473784563,img_text_entropy
536,16,0.0012060259436418536,img_text_entropy
537,16,0.0011121616599532279,img_text_entropy
538,16,0.0003334191384028006,img_text_entropy
539,16,0.0021044718095119585,img_text_entropy
540,16,0.00021446002900594175,img_text_entropy
541,16,0.0004967049260527833,img_text_entropy
542,16,0.0007587188244457483,img_text_entropy
543,16,0.0012945365352042728,img_text_entropy
544,17,0.002106829439066861,img_text_entropy
545,17,0.0009392478267947553,img_text_entropy
546,17,0.0008198902239572374,img_text_entropy
547,17,0.0007462011365819254,img_text_entropy
548,17,0.0007588491706097825,img_text_entropy
549,17,0.0008031954420715654,img_text_entropy
550,17,0.0006126758970829606,img_text_entropy
551,17,0.0006521786657233157,img_text_entropy
552,17,0.0009523405185193748,img_text_entropy
553,17,0.002503282277677403,img_text_entropy
554,17,0.002789002229643955,img_text_entropy
555,17,0.0025377572131728174,img_text_entropy
556,17,0.0006585747252655597,img_text_entropy
557,17,0.002918713217651984,img_text_entropy
558,17,0.0008504643517888904,img_text_entropy
559,17,0.0011740408253736272,img_text_entropy
560,17,0.0007750674465913678,img_text_entropy
561,17,0.0010590904237568325,img_text_entropy
562,17,0.003364899551853509,img_text_entropy
563,17,0.000862654426484154,img_text_entropy
564,17,0.000564495073138397,img_text_entropy
565,17,0.0007995378241741628,img_text_entropy
566,17,0.0026633469619310106,img_text_entropy
567,17,0.00043480074806119084,img_text_entropy
568,17,0.0006647495461382779,img_text_entropy
569,17,0.0004586288972003588,img_text_entropy
570,17,0.0003927875961283896,img_text_entropy
571,17,0.001390119393291522,img_text_entropy
572,17,0.0009917022966874434,img_text_entropy
573,17,0.0007209314981953676,img_text_entropy
574,17,0.003168963068974988,img_text_entropy
575,17,0.0025939593518605384,img_text_entropy
576,18,0.0005956320512033862,img_text_entropy
577,18,0.0012938450608767909,img_text_entropy
578,18,0.001010378118509068,img_text_entropy
579,18,0.0004102900146242654,img_text_entropy
580,18,0.0007138385214166112,img_text_entropy
581,18,0.0011114159298863354,img_text_entropy
582,18,0.0010390319982530691,img_text_entropy
583,18,0.0008234201994524531,img_text_entropy
584,18,0.0004341590037447398,img_text_entropy
585,18,0.00097218140025544,img_text_entropy
586,18,0.0033241501998196132,img_text_entropy
587,18,0.00034803251978508375,img_text_entropy
588,18,0.0009463683900001181,img_text_entropy
589,18,0.0008567415182294869,img_text_entropy
590,18,0.0007277126642167376,img_text_entropy
591,18,0.0010899378476313631,img_text_entropy
592,18,0.0008893104750988222,img_text_entropy
593,18,0.0006374950367395368,img_text_entropy
594,18,0.0008699187589212893,img_text_entropy
595,18,0.00047370181995995414,img_text_entropy
596,18,0.0008795144677082044,img_text_entropy
597,18,0.0009736942046315747,img_text_entropy
598,18,0.0006032420210609992,img_text_entropy
599,18,0.0014474009515537238,img_text_entropy
600,18,0.0005921808355541493,img_text_entropy
601,18,0.0005964207270588694,img_text_entropy
602,18,0.0009691793056777609,img_text_entropy
603,18,0.0008094142016665717,img_text_entropy
604,18,0.0010142565388490262,img_text_entropy
605,18,0.00037356192595165726,img_text_entropy
606,18,0.0022892449041987846,img_text_entropy
607,18,0.0028265245208092416,img_text_entropy
608,19,0.0011330816959172613,img_text_entropy
609,19,0.00042953341342930816,img_text_entropy
610,19,0.0013764935614485453,img_text_entropy
611,19,0.0002836219262486483,img_text_entropy
612,19,0.002077440145603452,img_text_entropy
613,19,0.0009914995553671493,img_text_entropy
614,19,0.003047920464351767,img_text_entropy
615,19,0.0009312276395169451,img_text_entropy
616,19,0.0015898089478252795,img_text_entropy
617,19,0.0027555535881222735,img_text_entropy
618,19,0.00256615932410084,img_text_entropy
619,19,0.0004627110381346855,img_text_entropy
620,19,0.0011214967502435123,img_text_entropy
621,19,0.0006984356739255975,img_text_entropy
622,19,0.0009980819755007104,img_text_entropy
623,19,0.0023290181264525177,img_text_entropy
624,19,0.0015065118778756733,img_text_entropy
625,19,0.0006801926367887076,img_text_entropy
626,19,0.0006884337388314492,img_text_entropy
627,19,0.0025016002774440123,img_text_entropy
628,19,0.0005898866984761878,img_text_entropy
629,19,0.00034843163609350357,img_text_entropy
630,19,0.0005423710096367772,img_text_entropy
631,19,0.0005523139369836627,img_text_entropy
632,19,0.00047048563482949787,img_text_entropy
633,19,0.0009956017121269495,img_text_entropy
634,19,0.0005100126479225429,img_text_entropy
635,19,0.001376978703165886,img_text_entropy
636,19,0.0006407876527672178,img_text_entropy
637,19,0.0005080314968544641,img_text_entropy
638,19,0.00032192783989992636,img_text_entropy
639,19,0.002267518984717952,img_text_entropy
640,20,0.002966146259883888,img_text_entropy
641,20,0.0023345008648388674,img_text_entropy
642,20,0.0010879055844194036,img_text_entropy
643,20,0.0025890313628163567,img_text_entropy
644,20,0.000830597395605762,img_text_entropy
645,20,0.0022609496033380123,img_text_entropy
646,20,0.0006939837560758033,img_text_entropy
647,20,0.0007923863385953373,img_text_entropy
648,20,0.0017178722069460775,img_text_entropy
649,20,0.0007159913262184478,img_text_entropy
650,20,0.001997264623572044,img_text_entropy
651,20,0.0025212414462998144,img_text_entropy
652,20,0.0025086697847851243,img_text_entropy
653,20,0.00133829935783684,img_text_entropy
654,20,0.0006841478592617445,img_text_entropy
655,20,0.0007143326654665305,img_text_entropy
656,20,0.000601772729335123,img_text_entropy
657,20,0.0018539397305444166,img_text_entropy
658,20,0.0011179798942452753,img_text_entropy
659,20,0.0008791427020885193,img_text_entropy
660,20,0.0007274404836157707,img_text_entropy
661,20,0.0004984196922625157,img_text_entropy
662,20,0.00044925209755689597,img_text_entropy
663,20,0.0004809553687705613,img_text_entropy
664,20,0.0005718631258676746,img_text_entropy
665,20,0.001166153418649267,img_text_entropy
666,20,0.0006945918101150195,img_text_entropy
667,20,0.002589549055608645,img_text_entropy
668,20,0.002229150662044478,img_text_entropy
669,20,0.0016826562891434586,img_text_entropy
670,20,0.001903463821086886,img_text_entropy
671,20,0.0006113113724596366,img_text_entropy
672,21,0.00040764376466135676,img_text_entropy
673,21,0.0010277447775653896,img_text_entropy
674,21,0.0005923481655058623,img_text_entropy
675,21,0.00048375228462116165,img_text_entropy
676,21,0.0017455707293270533,img_text_entropy
677,21,0.001411052644242906,img_text_entropy
678,21,0.000377935483564065,img_text_entropy
679,21,0.0005283172109122798,img_text_entropy
680,21,0.000606143096683802,img_text_entropy
681,21,0.002437376223942228,img_text_entropy
682,21,0.0017411599212811414,img_text_entropy
683,21,0.0005987188295814585,img_text_entropy
684,21,0.0005153348151383389,img_text_entropy
685,21,0.0021995784799212037,img_text_entropy
686,21,0.000990953327058709,img_text_entropy
687,21,0.00038811349881841603,img_text_entropy
688,21,0.0025451877104923897,img_text_entropy
689,21,0.0007158670610124307,img_text_entropy
690,21,0.0003634464973157328,img_text_entropy
691,21,0.0005594865876222238,img_text_entropy
692,21,0.000761500607587941,img_text_entropy
693,21,0.00046167097805521507,img_text_entropy
694,21,0.0009456810413929017,img_text_entropy
695,21,0.0010901019196431596,img_text_entropy
696,21,0.0006155482850678345,img_text_entropy
697,21,0.0008974392510814065,img_text_entropy
698,21,0.0018806291443848903,img_text_entropy
699,21,0.000992365801185573,img_text_entropy
700,21,0.001674606324369626,img_text_entropy
701,21,0.0021476121604535473,img_text_entropy
702,21,0.0023758529576752767,img_text_entropy
703,21,0.0017336860082243146,img_text_entropy
704,22,0.000547036255283885,img_text_entropy
705,22,0.0003839783004371909,img_text_entropy
706,22,0.000597101304243206,img_text_entropy
707,22,0.0007683141496194254,img_text_entropy
708,22,0.0015585234197414237,img_text_entropy
709,22,0.0005913710902152919,img_text_entropy
710,22,0.0006302369217860709,img_text_entropy
711,22,0.0012964784638479126,img_text_entropy
712,22,0.0009437664418893716,img_text_entropy
713,22,0.0023072338911312514,img_text_entropy
714,22,0.00025702492000251635,img_text_entropy
715,22,0.001579120323237581,img_text_entropy
716,22,0.0006734708291867841,img_text_entropy
717,22,0.0006033339607302224,img_text_entropy
718,22,0.001022471685818895,img_text_entropy
719,22,0.000465163779177668,img_text_entropy
720,22,0.0015554607043438415,img_text_entropy
721,22,0.0021032251456561163,img_text_entropy
722,22,0.0004495998984223619,img_text_entropy
723,22,0.0020886062630995073,img_text_entropy
724,22,0.0005641633175546743,img_text_entropy
725,22,0.0006869835370593687,img_text_entropy
726,22,0.002317662491901865,img_text_entropy
727,22,0.0015952481729358244,img_text_entropy
728,22,0.0014772834771296839,img_text_entropy
729,22,0.0012017947085138302,img_text_entropy
730,22,0.0015833899029715909,img_text_entropy
731,22,0.002039632668097626,img_text_entropy
732,22,0.0007565802731739868,img_text_entropy
733,22,0.0006383696636309648,img_text_entropy
734,22,0.002742957261126011,img_text_entropy
735,22,0.0009356155134334535,img_text_entropy
736,23,0.0018031947938752806,img_text_entropy
737,23,0.0007115446505116336,img_text_entropy
738,23,0.0005424391087812699,img_text_entropy
739,23,0.0006224238956082093,img_text_entropy
740,23,0.0008934668458994845,img_text_entropy
741,23,0.0005599929666583623,img_text_entropy
742,23,0.0004319578251459101,img_text_entropy
743,23,0.0016236544500444561,img_text_entropy
744,23,0.001783731550416319,img_text_entropy
745,23,0.0012912224787966502,img_text_entropy
746,23,0.0008099971375391587,img_text_entropy
747,23,0.0005790687196092777,img_text_entropy
748,23,0.0006693693634624465,img_text_entropy
749,23,0.0005689563856001882,img_text_entropy
750,23,0.000521236796344743,img_text_entropy
751,23,0.0004288584675789935,img_text_entropy
752,23,0.0007647434299981948,img_text_entropy
753,23,0.0006525340411357676,img_text_entropy
754,23,0.0008182472774292511,img_text_entropy
755,23,0.0005672160523783209,img_text_entropy
756,23,0.0025445612300322423,img_text_entropy
757,23,0.00048478867439819446,img_text_entropy
758,23,0.0005421794527939255,img_text_entropy
759,23,0.0005306541048673526,img_text_entropy
760,23,0.0005435664481329768,img_text_entropy
761,23,0.0004659919919621911,img_text_entropy
762,23,0.0006715340568845176,img_text_entropy
763,23,0.0006777901913247533,img_text_entropy
764,23,0.00043441350393085747,img_text_entropy
765,23,0.00038254909783352707,img_text_entropy
766,23,0.0002713093545336086,img_text_entropy
767,23,0.0014000313964177165,img_text_entropy
768,24,0.0006508582352891027,img_text_entropy
769,24,0.0025989958062156626,img_text_entropy
770,24,0.0004963055875823513,img_text_entropy
771,24,0.0016782371359313447,img_text_entropy
772,24,0.0016620948773240075,img_text_entropy
773,24,0.0013157889519715168,img_text_entropy
774,24,0.0010353258946712643,img_text_entropy
775,24,0.0004314417682801366,img_text_entropy
776,24,0.002267934229359864,img_text_entropy
777,24,0.00046845902274974876,img_text_entropy
778,24,0.0006896329084261423,img_text_entropy
779,24,0.002072786200225296,img_text_entropy
780,24,0.00044214014050400935,img_text_entropy
781,24,0.0005810370768734768,img_text_entropy
782,24,0.001826629513886546,img_text_entropy
783,24,0.0012645903762287577,img_text_entropy
784,24,0.0019471002513498867,img_text_entropy
785,24,0.00102718978699352,img_text_entropy
786,24,0.0009896732023482982,img_text_entropy
787,24,0.0009822624087545996,img_text_entropy
788,24,0.0010587682957185413,img_text_entropy
789,24,0.0005672970083436493,img_text_entropy
790,24,0.0005856522457493892,img_text_entropy
791,24,0.000833139606759446,img_text_entropy
792,24,0.0012709087382623276,img_text_entropy
793,24,0.0004946232908839629,img_text_entropy
794,24,0.0005801084027463875,img_text_entropy
795,24,0.000700940148812436,img_text_entropy
796,24,0.0007071720235574646,img_text_entropy
797,24,0.0026921246399284207,img_text_entropy
798,24,0.0023938487703540528,img_text_entropy
799,24,0.0005845263426544342,img_text_entropy
800,25,0.002147650601689732,img_text_entropy
801,25,0.00035940783619308185,img_text_entropy
802,25,0.0005404286889269016,img_text_entropy
803,25,0.0022269056937311077,img_text_entropy
804,25,0.00048645430442340287,img_text_entropy
805,25,0.0008566213328909296,img_text_entropy
806,25,0.00039019943350630164,img_text_entropy
807,25,0.0015727869626166137,img_text_entropy
808,25,0.0004091824808053939,img_text_entropy
809,25,0.0010534889185372489,img_text_entropy
810,25,0.000486045273602029,img_text_entropy
811,25,0.0015194755963371656,img_text_entropy
812,25,0.0003146889614650404,img_text_entropy
813,25,0.00019630471727768057,img_text_entropy
814,25,0.00034139209192359156,img_text_entropy
815,25,0.0005690679921075632,img_text_entropy
816,25,0.0009970224129392435,img_text_entropy
817,25,0.0014926455639701053,img_text_entropy
818,25,0.0006670575371640595,img_text_entropy
819,25,0.0006116187866038793,img_text_entropy
820,25,0.00033579160920566427,img_text_entropy
821,25,0.0017326712864490362,img_text_entropy
822,25,0.0013737436143827818,img_text_entropy
823,25,0.0007778541383664963,img_text_entropy
824,25,0.0006550569430554634,img_text_entropy
825,25,0.0006448184512411587,img_text_entropy
826,25,0.0017730657183720878,img_text_entropy
827,25,0.0005338797222930015,img_text_entropy
828,25,0.0009970726326090815,img_text_entropy
829,25,0.0005227679535309498,img_text_entropy
830,25,0.0005648087974400024,img_text_entropy
831,25,0.0005626990881052744,img_text_entropy
832,26,0.0004030891303207164,img_text_entropy
833,26,0.00032847447460187455,img_text_entropy
834,26,0.0006876801803670868,img_text_entropy
835,26,0.0007760099522909686,img_text_entropy
836,26,0.0016290481640724701,img_text_entropy
837,26,0.0005571039952652807,img_text_entropy
838,26,0.0007471832102196786,img_text_entropy
839,26,0.0006451980239753303,img_text_entropy
840,26,0.0005884639694712874,img_text_entropy
841,26,0.0010486230954911346,img_text_entropy
842,26,0.0010816170919585048,img_text_entropy
843,26,0.00044088585712725076,img_text_entropy
844,26,0.0009955359302240064,img_text_entropy
845,26,0.0010621954131571415,img_text_entropy
846,26,0.002041048430303873,img_text_entropy
847,26,0.0015154834948138377,img_text_entropy
848,26,0.0003219946129345725,img_text_entropy
849,26,0.0008132890151591399,img_text_entropy
850,26,0.0013427303547333051,img_text_entropy
851,26,0.0004500605734157365,img_text_entropy
852,26,0.000620047304218068,img_text_entropy
853,26,0.0020285243845601197,img_text_entropy
854,26,0.0008181423027109289,img_text_entropy
855,26,0.0012918278927112965,img_text_entropy
856,26,0.0021661962574480555,img_text_entropy
857,26,0.002394949761243008,img_text_entropy
858,26,0.0014775725587018959,img_text_entropy
859,26,0.0012546209924788356,img_text_entropy
860,26,0.0022815616975706446,img_text_entropy
861,26,0.0007241208244704342,img_text_entropy
862,26,0.0004976595246130714,img_text_entropy
863,26,0.0005332735790174988,img_text_entropy
864,27,0.0005603810210142887,img_text_entropy
865,27,0.00034938237268911614,img_text_entropy
866,27,0.0009696838470316963,img_text_entropy
867,27,0.0005452104214993462,img_text_entropy
868,27,0.0010499406572122593,img_text_entropy
869,27,0.0004251047198352402,img_text_entropy
870,27,0.0006957542417722416,img_text_entropy
871,27,0.0009624629885313839,img_text_entropy
872,27,0.0004093226214669568,img_text_entropy
873,27,0.0005425631914443056,img_text_entropy
874,27,0.00033598838638413645,img_text_entropy
875,27,0.00040572643370954953,img_text_entropy
876,27,0.0007022902534807571,img_text_entropy
877,27,0.0004492839406490215,img_text_entropy
878,27,0.0003195295291578205,img_text_entropy
879,27,0.0007014969301996239,img_text_entropy
880,27,0.0011341331368776742,img_text_entropy
881,27,0.00122294502501273,img_text_entropy
882,27,0.000517457685452512,img_text_entropy
883,27,0.00028469084365546064,img_text_entropy
884,27,0.000393006754753295,img_text_entropy
885,27,0.0003596138036086788,img_text_entropy
886,27,0.0004611160363184291,img_text_entropy
887,27,0.0005300986084852446,img_text_entropy
888,27,0.0007549878987840658,img_text_entropy
889,27,0.0004569348006293676,img_text_entropy
890,27,0.00036840709417657015,img_text_entropy
891,27,0.00020077266697768887,img_text_entropy
892,27,0.0005401593104184911,img_text_entropy
893,27,0.0005396513224568333,img_text_entropy
894,27,0.00041412603552665525,img_text_entropy
895,27,0.0004607180867585541,img_text_entropy
896,28,0.00040117549114648934,img_text_entropy
897,28,0.00045188445470483335,img_text_entropy
898,28,0.0004778986167322311,img_text_entropy
899,28,0.0004111870547436436,img_text_entropy
900,28,0.0004407232423231196,img_text_entropy
901,28,0.0005580195589475897,img_text_entropy
902,28,0.00026199038317064813,img_text_entropy
903,28,0.0018156333449512304,img_text_entropy
904,28,0.0003980491410456039,img_text_entropy
905,28,0.0011258612630591837,img_text_entropy
906,28,0.0010242908451645373,img_text_entropy
907,28,0.0004659213145532897,img_text_entropy
908,28,0.00038824440217278,img_text_entropy
909,28,0.0007182306012067062,img_text_entropy
910,28,0.0019683008896454112,img_text_entropy
911,28,0.0005324202657118002,img_text_entropy
912,28,0.0006529771554990431,img_text_entropy
913,28,0.00041037423099156124,img_text_entropy
914,28,0.0007215734607785928,img_text_entropy
915,28,0.0003994593187111739,img_text_entropy
916,28,0.0013309484185666188,img_text_entropy
917,28,0.0003120686507892503,img_text_entropy
918,28,0.0003897475040300889,img_text_entropy
919,28,0.002100014359785285,img_text_entropy
